"Column","agrege"
"Repas ","Restauration"
"REPAS","Restauration"
"REPAS ","Restauration"
"Repas (1 dînerx60 euros + 2 dînersx40 euros)","Restauration"
"Repas (1 dînerx60 euros + 3 dînersx40 euros)","Restauration"
"Repas à Dijon restaurant midi","Restauration"
"Repas à Dijon restaurant soir","Restauration"
"Repas/Cocktail","Restauration"
"REPAS, COCKTAILS, BUFFETS","Restauration"
"Repas congrès","Restauration"
"REPAS D'AFFAIRE","Restauration"
"Repas de fin de visite","Restauration"
"REPAS DÉJEUNER STAFF","Restauration"
"repas de travail","Restauration"
"Repas dinatoire","Restauration"
"Repas et Hébergement","Forfait d'hospitalité"
"REPAS HIGH TECH PÉRIPH","Restauration"
"REPAS HOTEL INSCRIPTION CONGRES","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"REPAS JNEPU","Restauration"
"REPAS JNES","Restauration"
"Repas midi - Karim BOKHARI (Anesthésiste Réa - CH Fontenay Le Comte)","Restauration"
"REPAS (NOMBRE DE REPAS NON EXTRACTIBLE A CE JOUR)","Restauration"
"repas, pauses","Restauration"
"Repas Ph Force (6 personnes)","Restauration"
"Repas professionnel","Restauration"
"REPAS RNT","Restauration"
"REPAS SC","Restauration"
"Repas Sofcot","Restauration"
"Repas symposium","Restauration"
"restau","Restauration"
"restaurant","Restauration"
"Restaurant","Restauration"
"Restaurant ","Restauration"
"RESTAURANT","Restauration"
"Restaurant du musée","Restauration"
"RESTAURANT SARL GINER BOUISSET (3 COUVERTS)","Restauration"
"Restaurant Via Roma","Restauration"
"RESTAURATIN","Restauration"
"restauration","Restauration"
"restauration ","Restauration"
"Restauration","Restauration"
"Restauration ","Restauration"
"RESTAURATION","Restauration"
"RESTAURATION ","Restauration"
"RESTAURATION__12","Restauration"
"RESTAURATION__2","Restauration"
"RESTAURATION (2 REPAS)","Restauration"
"Restauration (2 Restauration)","Restauration"
"RESTAURATION__3","Restauration"
"RESTAURATION (3 REPAS)","Restauration"
"Restauration (3 Restauration)","Restauration"
"RESTAURATION__4","Restauration"
"RESTAURATION__5","Restauration"
"RESTAURATION (5 REPAS)","Restauration"
"RESTAURATION A EMPORTER","Restauration"
"Restauration + Autres( frais inscription)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Restauration CONGRES","Restauration"
"RESTAURATION CONGRES","Restauration"
"Restauration DE SERVICE DANS CABARET, COUT 3000€, ACCORD 25 Restauration À 30€","Cadeaux détente"
"Restauration + dîner","Forfait d'hospitalité"
"Restauration+dîner","Forfait d'hospitalité"
"Restauration+dîner+acheminement+hébergement","Forfait d'hospitalité"
"Restauration + dîner + hébergement","Forfait d'hospitalité"
"Restauration+dîner+hébergement","Forfait d'hospitalité"
"Restauration/Dîner/Petit Restauration/hébergement","Forfait d'hospitalité"
"Restauration et déplacement","Forfait d'hospitalité"
"Restauration FORMATION","Restauration"
"RESTAURATION FORMATION","Restauration"
"Restauration + Hébergement","Forfait d'hospitalité"
"Restauration IMPROMPTU","Restauration"
"RESTAURATION (NBRE DE REPAS NON EXTRACTIBLE A CE JOUR)","Restauration"
"Restauration (NBRE DE Restauration NON EXTRACTIBLE A CE JOUR)","Restauration"
"Restauration/Petit Restauration/hébergement","Forfait d'hospitalité"
"Restauration REUNION PROFESSIONNELLE","Restauration"
"RESTAURATION REUNION PROFESSIONNELLE","Restauration"
"Restauration réunion professionnelle","Restauration"
"Restauration / RP","Restauration"
"Restaurations+Dîner+acheminement+hébergement","Forfait d'hospitalité"
"RESTAURATION SOIREE FMC","Restauration"
"Restauration soirée FMC","Restauration"
"Restauration Soirée FMC","Restauration"
"Restauration STAFF","Restauration"
"RESTAURATION STAFF","Restauration"
"Restauration SUR PLACE","Restauration"
"RESTAURATION SUR PLACE","Restauration"
"RESTAURATION, TRANSPORT","Forfait d'hospitalité"
"restauration, transport, hbergement","Forfait d'hospitalité"
"restauration transport hebergement","Forfait d'hospitalité"
"Restauration-visite d'usine Meyzieu","Restauration"
"Rest/Invitation","Restauration"
"resto","Restauration"
"RESTO","Restauration"
"RESTO,expo,livre","Cadeaux culture"
"RETAURATION","Restauration"
"REunion","Autre"
"réunion-dîner ","Restauration"
"Réunion et Déjeuner","Restauration"
"Reunion Medicale","Autre"
"REUNION POUR CONSEIL SUR LES FUTURS DEVELOPPEMENTS CLINIQUES","Autre"
"Reve et riz coktail","Cadeaux détente"
"RNT","Frais d'inscription (Congrès, séminaires, ...)"
"RNT DÎNER CONGRÈS HIGH TECH CARDIO","Restauration"
"RP","Relations publiques"
"RP QUIZZ 28","Frais d'inscription (Congrès, séminaires, ...)"
"RP Restaurant","Restauration"
"Sacoche","Cadeaux papeterie"
"SALLE","Frais d'inscription (Congrès, séminaires, ...)"
"salle de réunion hôtel Novotel - Paris Gare de Lyon","Location de salle"
"Sans honoraires","Autre"
"Sans Honoraires","Autre"
"SATFF PHARMACIE","Restauration"
"Scala","Frais d'inscription (Congrès, séminaires, ...)"
"séjour+acheminement","Forfait d'hospitalité"
"Sofcot hébergement","Hébergement"
"SOIREE","Soirées"
"SOIREE ","Soirées"
"Soirée","Soirées"
"Soirée avec 15 correspondants","Soirées"
"SOIREE ETAPE","Soirées"
"SOIRÉE GERPI PONTOISE ","Soirées"
"SOIREE INAUGURALE SOFFCO","Soirées"
"SOIRÉE SOMMEIL DRS PAPEIX, RECART, TAMBOURA","Soirées"
"SOIREE TRAVAIL","Soirées"
"SOIRÉE VENTILATION 20 JUIN DIJON (DR RABEC)","Soirées"
"SPA","Cadeaux détente"
"SPA + Rest.","Cadeaux détente"
"Spectacle","Cadeaux culture"
"SPONSORISATION","Autre"
"staff","Restauration"
"Staff","Restauration"
"Staff ","Restauration"
"STAFF","Restauration"
"STAFF HOSPITALIER","Restauration"
"STAFF HOSPITALIER AVEC PETIT DEJEUNER ET DEJEUNER","Restauration"
"STAFF PHARMACIE","Restauration"
"STAFF PICC AUPRES DES ANESTHESISTES PRESENCE 10 MEDECINS ANESTHESISTES","Restauration"
"stage dijon","Autre"
"Stylo gris","Cadeaux papeterie"
"SUBVENTION","Autre"
"SUBVENTION ANNUELLE","Autre"
"SUBVENTION CONGRES","Frais d'inscription (Congrès, séminaires, ...)"
"subvention recherche","Autre"
"suivi activité","Autre"
"SUIVI PATIENTE - ESSAI CLINIQUE","Essais médicaux"
"supplément hotel","Hébergement"
"Support Scientifique","Frais d'inscription (Congrès, séminaires, ...)"
"Symposium","Frais d'inscription (Congrès, séminaires, ...)"
"SYMPOSIUM WHC","Frais d'inscription (Congrès, séminaires, ...)"
"Tapis de souris X-Class","Cadeaux papeterie"
"taxi","Transport"
"Taxi","Transport"
"TAXI","Transport"
"Taxis-Loc. voiture","Transport"
"Terrasse des remparts","Restauration"
"The Big Family","Restauration"
"THESE","Autre"
"ticket de train","Transport"
"ticket de vol","Transport"
"train","Transport"
"Train","Transport"
"Train ","Transport"
"TRAIN","Transport"
"TRAIN/HOTEL","Forfait d'hospitalité"
"TRAIN/HOTEL/CONGRES","Forfait d'hospitalité"
"Train pour Paris, 1 nuit d'hôtel, 1 dîner, 1 déjeuner","Forfait d'hospitalité"
"traiteur","Restauration"
"Traiteur","Restauration"
"Traiteur Inauguration cabinet ","Restauration"
"Trajet CACVS","Transport"
"Trajet Charing Cross","Transport"
"Trajet Congrès AFICV","Transport"
"Trajet SCV Nice","Transport"
"Trajet SRES Marseille","Transport"
"transfert","Transport"
"Transfert","Transport"
"TRANSFERT","Transport"
"transfert aéroport","Transport"
"TRANSFERT CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE","Transport"
"TRANSFERT CONGRÈS APPAC BIARRITZ","Transport"
"TRANSFERT CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE","Transport"
"TRANSFERT (TAXI/BUS/METRO)","Transport"
"Transporrt","Transport"
"transport","Transport"
"transport ","Transport"
"Transport","Transport"
"Transport ","Transport"
"TRANSPORT","Transport"
"TRANSPORT ","Transport"
"Transport 1014€ Hébergement 1017€ Inscription 1055€","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"transport (1022€), hébèrgement (130 €)","Forfait d'hospitalité"
"transport (1114 €), hébèrgement (145 €)","Forfait d'hospitalité"
"Transport 218€ Hébergement 684€ Inscription 890€","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Transport 438€ Hébergement 41€","Forfait d'hospitalité"
"Transport 642€ Hébergement 684€ Inscription 890€","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"TRANSPORT ACHBT","Transport"
"TRANSPORT ALLER-RETOUR","Transport"
"TRANSPORT ANNUAL PANCREAS CLUB MEETING","Transport"
"Transport avion","Transport"
"Transport (avion)","Transport"
"TRANSPORT (AVION + TAXI)","Transport"
"TRANSPORT (AVION + TRAIN)","Transport"
"TRANSPORT (AVION + TRAINS)","Transport"
"Transport congès AFICV","Transport"
"Transport CongrÃ¨s","Transport"
"TRANSPORT CONGRES","Transport"
"transport congrès","Transport"
"Transport congrès","Transport"
"Transport Congrès","Transport"
"TRANSPORT CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE","Transport"
"TRANSPORT CONGRES CACVS","Transport"
"TRANSPORT CONGRÈS GACI PARIS","Transport"
"TRANSPORT CONGRÈS HIGH TECH CARDIO","Transport"
"TRANSPORT CONGRES SCV","Transport"
"TRANSPORT CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE","Transport"
"TRANSPORT DIABETIC FOOT CLINICS PROGRAM","Transport"
"TRANSPORT EASL","Transport"
"Transport (essence, péage, parking)","Transport"
"transport et hébergement","Forfait d'hospitalité"
"Transport et restauration","Forfait d'hospitalité"
"TRANSPORT FORMATION SIMULATEUR TERUMO EUROPE","Transport"
"Transport+frais d'inscription","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Transport, hbergement","Forfait d'hospitalité"
"Transport, hbergement ","Forfait d'hospitalité"
"Transport, hbergement, inscription","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Transport+hebergement+Restauration","Forfait d'hospitalité"
"TRANSPORT, HEBERGEMENT, RESTAURATION","Forfait d'hospitalité"
"Transport/Hérgement","Forfait d'hospitalité"
"Transport/Hôtel","Forfait d'hospitalité"
"transport+Hotellerie+Restauration+ Autres (frais inscription)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Transport, hôtel, repas","Forfait d'hospitalité"
"transport+Htellerie+ Autres (frais d'inscription)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Transport ICV","Transport"
"TRANSPORT IHPBA","Transport"
"Transport (Ik, péage, parking)","Transport"
"Transport ( Ik, péages, essence, parking)","Transport"
"Transport, inscription","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"TRANSPORT JFHOD","Transport"
"TRANSPORT JFICV","Transport"
"Transport JIMS","Transport"
"Transport Journées Lyonnaises de la Hanche","Transport"
"Transport + parking","Transport"
"Transport (péage, ik)","Transport"
"transport POUR SYMPOSIUM SIP","Transport"
"TRANSPORT RENCONTRES HB HENRY MONDOR","Transport"
"Transport/Repas","Forfait d'hospitalité"
"Transport + Repas CongrÃ¨s","Forfait d'hospitalité"
"Transport + repas congrès","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Transport+ Restauration + Autres (frais d'inscription)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Transport+Restauration+ Autres (frais d'inscription)","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Transports","Transport"
"TransportS","Transport"
"TRANSPORTS","Transport"
"TRANSPORTS AFICV","Transport"
"TRANSPORT SFCE","Transport"
"Transport SFCR","Transport"
"TRANSPORT SFICV","Transport"
"Transport (SNCF, Parking, Taxi)","Transport"
"Transport SOFCOT","Transport"
"TRANSPORT SOFFCO","Transport"
"TRANSPORT SRES","Transport"
"Transports (SNCF)","Transport"
"Transport (Taxi, SNCF et RATP)","Transport"
"transport (train)","Transport"
"Transport train","Transport"
"Transport / Transfert","Transport"
"trasnport","Transport"
"TRAVAUX SECRETARIAT - ESSAI CLINIQUE","Essais médicaux"
"Val fleuri","Autre"
"VIDEOTOSCOPE CONGRES SFORL NICE","Frais d'inscription (Congrès, séminaires, ...)"
"VIDEOTOSCOPE CONGRES SFORL PARIS","Frais d'inscription (Congrès, séminaires, ...)"
"viennoiserie","Petit-déjeuners"
"Viennoiserie","Petit-déjeuners"
"VIENNOISERIE","Petit-déjeuners"
"viennoiseries","Petit-déjeuners"
"VIENNOISERIES","Petit-déjeuners"
"Viennoisserie","Petit-déjeuners"
"Visite","Visites"
"Visite d'Usine","Visites"
"VISITE SUR SITE","Visites"
"Visite usine","Visites"
"VOITURE DE LOC","Transport"
"Voiture (frais kilométriques, péages et parking)","Transport"
"VOL","Transport"
"voyage","Transport"
"Voyage","Transport"
"VOYAGE","Transport"
"Voyage SFOP","Transport"
"VOYAGE SNCF","Transport"
"Week end détente Uriage les Bains","Cadeaux détente"
"z:Rel.Norm./Restaurant","Restauration"
"z:Réu.Scien./Autres","Autre"
"z:Réu.Scien./Hotel","Hébergement"
"z:Réu.Scien./Restaurant","Restauration"
"z:Sympo/Restaurant","Restauration"
