SOIRÉE VENTILATION 20 JUIN DIJON (DR RABEC),Soirées
SPA,Cadeaux détente
SPA + Rest.,Cadeaux détente
SPONSORISATION,Autre
STAFF,Restauration
STAFF HOSPITALIER,Restauration
STAFF HOSPITALIER AVEC PETIT DEJEUNER ET DEJEUNER,Restauration
STAFF PHARMACIE,Restauration
STAFF PICC AUPRES DES ANESTHESISTES PRESENCE 10 MEDECINS ANESTHESISTES,Restauration
SUBVENTION,Autre
SUBVENTION ANNUELLE,Autre
SUBVENTION CONGRES,"Frais d'inscription (Congrès, séminaires, ...)"
SUIVI PATIENTE - ESSAI CLINIQUE,Essais médicaux
SYMPOSIUM WHC,"Frais d'inscription (Congrès, séminaires, ...)"
Sacoche,Cadeaux papeterie
Sans Honoraires,Autre
Sans honoraires,Autre
Scala,"Frais d'inscription (Congrès, séminaires, ...)"
Sofcot hébergement,Hébergement
Soirée,Soirées
Soirée avec 15 correspondants,Soirées
Spectacle,Cadeaux culture
Staff,Restauration
Staff ,Restauration
Stylo gris,Cadeaux papeterie
Support Scientifique,"Frais d'inscription (Congrès, séminaires, ...)"
Symposium,"Frais d'inscription (Congrès, séminaires, ...)"
TAXI,Transport
THESE,Autre
TRAIN,Transport
TRAIN/HOTEL,Forfait d'hospitalité
TRAIN/HOTEL/CONGRES,Forfait d'hospitalité
TRANSFERT,Transport
TRANSFERT (TAXI/BUS/METRO),Transport
TRANSFERT CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE,Transport
TRANSFERT CONGRÈS APPAC BIARRITZ,Transport
TRANSFERT CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE,Transport
TRANSPORT,Transport
TRANSPORT ,Transport
TRANSPORT (AVION + TAXI),Transport
TRANSPORT (AVION + TRAIN),Transport
TRANSPORT (AVION + TRAINS),Transport
TRANSPORT ACHBT,Transport
TRANSPORT ALLER-RETOUR,Transport
TRANSPORT ANNUAL PANCREAS CLUB MEETING,Transport
TRANSPORT CONGRES,Transport
TRANSPORT CONGRES CACVS,Transport
TRANSPORT CONGRES SCV,Transport
TRANSPORT CONGRÈS AFICCT / SFCTCV / PERFUSION 2013 À MARSEILLE,Transport
TRANSPORT CONGRÈS GACI PARIS,Transport
TRANSPORT CONGRÈS HIGH TECH CARDIO,Transport
TRANSPORT CONGRÈS SFCTCV / PERFUSION 2013 À MARSEILLE,Transport
TRANSPORT DIABETIC FOOT CLINICS PROGRAM,Transport
TRANSPORT EASL,Transport
TRANSPORT FORMATION SIMULATEUR TERUMO EUROPE,Transport
TRANSPORT HEBERGEMENT RESTAURATION,Forfait d'hospitalité
TRANSPORT IHPBA,Transport
TRANSPORT JFHOD,Transport
TRANSPORT JFICV,Transport
TRANSPORT RENCONTRES HB HENRY MONDOR,Transport
TRANSPORT SFCE,Transport
TRANSPORT SFICV,Transport
TRANSPORT SOFFCO,Transport
TRANSPORT SRES,Transport
"TRANSPORT, HEBERGEMENT, RESTAURATION",Forfait d'hospitalité
TRANSPORTS,Transport
TRANSPORTS AFICV,Transport
TRAVAUX SECRETARIAT - ESSAI CLINIQUE,Essais médicaux
Tapis de souris X-Class,Cadeaux papeterie
Taxi,Transport
Taxis-Loc. voiture,Transport
Terrasse des remparts,Restauration
The Big Family,Restauration
Train,Transport
Train ,Transport
Train pour Paris 1 nuit d'hôtel 1 dîner 1 déjeuner,Forfaire d'hospitalité
"Train pour Paris, 1 nuit d'hôtel, 1 dîner, 1 déjeuner",Forfait d'hospitalité
Traiteur,Restauration
Traiteur Inauguration cabinet,Restauration
Traiteur Inauguration cabinet ,Restauration
Trajet CACVS,Transport
Trajet Charing Cross,Transport
Trajet Congrès AFICV,Transport
Trajet SCV Nice,Transport
Trajet SRES Marseille,Transport
Transfert,Transport
Transporrt,Transport
Transport,Transport
Transport ,Transport
Transport  Congrès,Transport
Transport ( Ik péages essence parking),Transport
"Transport ( Ik, péages, essence, parking)",Transport
Transport (Ik péage parking),Transport
"Transport (Ik, péage, parking)",Transport
Transport (SNCF Parking Taxi),Transport
"Transport (SNCF, Parking, Taxi)",Transport
Transport (Taxi SNCF et RATP),Transport
"Transport (Taxi, SNCF et RATP)",Transport
Transport (avion),Transport
Transport (essence péage parking),Transport
"Transport (essence, péage, parking)",Transport
Transport (péage ik),Transport
"Transport (péage, ik)",Transport
Transport + Repas CongrÃ¨s,Forfait d'hospitalité
Transport + parking,Transport
Transport + repas congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport / Transfert,Transport
Transport 1014€ Hébergement 1017€ Inscription 1055€,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport 218€ Hébergement 684€ Inscription 890€,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport 438€ Hébergement 41€,Forfait d'hospitalité
Transport 642€ Hébergement 684€ Inscription 890€,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport CongrÃ¨s,Transport
Transport Congrès,Transport
Transport ICV,Transport
Transport JIMS,Transport
Transport Journées Lyonnaises de la Hanche,Transport
Transport SFCR,Transport
Transport SOFCOT,Transport
Transport avion,Transport
Transport congrès,Transport
Transport congès AFICV,Transport
Transport et restauration,Forfait d'hospitalité
Transport hbergement,Forfait d'hospitalité
Transport hbergement inscription,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport hôtel repas,Forfait d'hospitalité
Transport inscription,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport train,Transport
Transport+ Restauration + Autres (frais d'inscription),"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport+Restauration+ Autres (frais d'inscription),"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport+frais d'inscription,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport+hebergement+Restauration,Forfait d'hospitalité
"Transport, hbergement",Forfait d'hospitalité
"Transport, hbergement ",Forfait d'hospitalité
"Transport, hbergement, inscription","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"Transport, hôtel, repas",Forfait d'hospitalité
"Transport, inscription","Forfait d'hospitalité liés à un congrès, séminaire, ..."
Transport/Hérgement,Forfait d'hospitalité
Transport/Hôtel,Forfait d'hospitalité
Transport/Repas,Forfait d'hospitalité
TransportS,Transport
Transports,Transport
Transports (SNCF),Transport
UNKNOWN,Autre
VIDEOTOSCOPE CONGRES SFORL NICE,"Frais d'inscription (Congrès, séminaires, ...)"
VIDEOTOSCOPE CONGRES SFORL PARIS,"Frais d'inscription (Congrès, séminaires, ...)"
VIENNOISERIE,Petit-déjeuners
VIENNOISERIES,Petit-déjeuners
VISITE SUR SITE,Visites
VOITURE DE LOC,Transport
VOL,Transport
VOYAGE,Transport
VOYAGE SNCF,Transport
Val fleuri,Autre
Viennoiserie,Petit-déjeuners
Viennoisserie,Petit-déjeuners
Visite,Visites
Visite d'Usine,Visites
Visite usine,Visites
Voiture (frais kilométriques péages et parking),Transport
"Voiture (frais kilométriques, péages et parking)",Transport
Voyage,Transport
Voyage SFOP,Transport
Week end détente Uriage les Bains,Cadeaux détente
all seasons,Hébergement
apéritif et diner,Restauration
assurances,Remboursements de frais
autres (spécifier),Autre
avion,Transport
berlemont canny el hallak fechner granger lacroix marque merceron,Autre
billet d'avion,Transport
billets avions AR Lille - Bucarest,Transport
billets d'avion,Transport
billets de train A/R,Transport
bouteille de champagne,Champagne
buffet,Restauration
buffet AMM clinique,Restauration
buffet dinatoire,Restauration
cf avantages,Autre
champagne,Champagne
chocolat,Confiseries / Fleurs
chocolat 1 b de 500g,Confiseries / Fleurs
chocolats,Confiseries / Fleurs
chocoloat 1 b de 500g,Confiseries / Fleurs
cocktail,Rafraichissements
dejeuner,Restauration
diner,Restauration
diner ,Restauration
diner 28 mars,Restauration
diner congrès,Restauration
diner du 28/03/2013,Restauration
du alr de lyon,"Frais d'inscription (Congrès, séminaires, ...)"
dplacement hbergement,Forfait d'hospitalité
"dplacement, hbergement",Forfait d'hospitalité
déjeuner,Restauration
déjeuner + pause du 29/03/2013,Restauration
déjeuner Novotel Gare de Lyon,Restauration
départ,Autre
déplacement,Transport
déplacement - congres Hopipharm,Transport
déplacement hébergement déjeuner dîner soins,Cadeaux détente
"déplacement, hébergement, déjeuner, dîner, soins ",Cadeaux détente
dîner,Restauration
d‚placement,Transport
expertise pharmaceutique,Honoraires
expo,Cadeaux culture
exposition,Cadeaux culture
forfait congrès: inscription et 3 déjeuners,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
forfait repas,Restauration
forfait salle de réunion hôtel Holiday Inn - Paris Gare de Lyon + déjeuner,Forfait d'hospitalité
"formation ""techniques modernes de cimentation (déplacement ,hotel ,repas)",Formations
frais d'hospitalité / RP,Forfait d'hospitalité
frais d'hospitalité / congrés,Forfait d'hospitalité
frais d'hospitalité /autres,Forfait d'hospitalité
frais d'hébergement,Hébergement
frais d'inscription,"Frais d'inscription (Congrès, séminaires, ...)"
frais de déplacement,Transport
frais de parking,Transport
frais de restauration,Restauration
frais de restauration / RP,Restauration
frais de transport,Transport
frais déplacement,Transport
frais hospitalité,Forfait d'hospitalité
goûter,Restauration
hebergement,Hébergement
honoraire,Honoraires
honoraires,Honoraires
honoraires + hospitalité + Transport,Honoraires
honoraires + hospitalité + transport,Honoraires
honoraires + hospitalité +Transport,Honoraires
hospitalite,Forfait d'hospitalité
hospitalité,Forfait d'hospitalité
hospitalité + transport,Forfait d'hospitalité
hospitalité / RP,Restauration
hotel,Hébergement
hotel et petit-déjeuner,Hébergement
hotel et ticket d'entrée,Forfait d'hospitalité
hÃ©bergement,Hébergement
hébergement,Hébergement
hébergement (1 nuit),Hébergement
hébergement (3 nuits),Hébergement
hébergement déjeuner dîner soins,Cadeaux détente
hébergement+Transport,Forfait d'hospitalité
"hébergement, déjeuner, dîner, soins ",Cadeaux détente
hôtel,Hébergement
hôtel + transport congrès,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
h�tel,Hébergement
inscription,"Frais d'inscription (Congrès, séminaires, ...)"
inscription Badge scientifique - congres Hopipharm,"Frais d'inscription (Congrès, séminaires, ...)"
inscription badge scientifique - Congrès SNPHPU Ajaccio,"Frais d'inscription (Congrès, séminaires, ...)"
inscription badge scientifique - congres Hopipharm,"Frais d'inscription (Congrès, séminaires, ...)"
inscription congrès,"Frais d'inscription (Congrès, séminaires, ...)"
inscription hbergement transport restauration,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
inscription transport,"Forfait d'hospitalité liés à un congrès, séminaire, ..."
"inscription, Transport, Hébergement, Restauration","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"inscription, hbergement, transport, restauration","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"inscription, transport","Forfait d'hospitalité liés à un congrès, séminaire, ..."
"inscription, transport ","Forfait d'hospitalité liés à un congrès, séminaire, ..."
invitation,Autre
invitation congrès,"Frais d'inscription (Congrès, séminaires, ...)"
invitation dejeuner,Forfait d'hospitalité
invitation à une manifestation,"Frais d'inscription (Congrès, séminaires, ...)"
kind,Autre
l'affiche,Restauration
livre,Presse / ouvrages / livres
livres,Presse / ouvrages / livres
massage,Cadeaux détente
matériel promotionnel,Produits médicaux
meals / repas,Restauration
non applicable,Autre
nuit d'hôtel,Hébergement
nuitée,Hébergement
ouvrage,Presse / ouvrages / livres
parking,Transport
participation à la présentation du Dr Senesse,"Frais d'inscription (Congrès, séminaires, ...)"
patisserie,Petit-déjeuners
pause,Pauses cafés
pause café,Pauses cafés
petit-déjeuner,Petit-déjeuners
pizza,Restauration
plateau repas préparé par  restaurant,Restauration
plateau repas préparé par restaurant,Restauration
prix pedo Toulouse,Autre
péages,Transport
remboursement des frais kilométriques,Transport
repas,Restauration
repas de travail,Restauration
repas pauses,Restauration
"repas, pauses",Restauration
restau,Restauration
restaurant,Restauration
restauration,Restauration
restauration ,Restauration
restauration transport hebergement,Forfait d'hospitalité
restauration transport hbergement,Forfait d'hospitalité
"restauration, transport, hbergement",Forfait d'hospitalité
resto,Restauration
réception,Restauration
réceptions et hospitalité,Forfait d'hospitalité
réunion-dîner,Restauration
réunion-dîner ,Restauration
salle de réunion hôtel Novotel - Paris Gare de Lyon,Location de salle
staff,Restauration
stage dijon,Autre
subvention recherche,Autre
suivi activité,Autre
supplément hotel,Hébergement
séjour+acheminement,Forfait d'hospitalité
taxi,Transport
taxi Boulogne,Transport
taxi Montpellier,Transport
ticket de train,Transport
ticket de vol,Transport
train,Transport
traiteur,Restauration
transfers,Transport
transfert,Transport
transfert aéroport,Transport
transport,Transport
transport ,Transport
transport (1022€) hébèrgement (130 €),Frais d'hospitalité
"transport (1022€), hébèrgement (130 €)",Forfait d'hospitalité
transport (1114 €) hébèrgement (145 €),Forfait d'hospitalité
"transport (1114 €), hébèrgement (145 €)",Forfait d'hospitalité
transport (train),Transport
transport POUR SYMPOSIUM SIP,Transport
transport congrès,Transport
transport et hébergement,Forfait d'hospitalité
transport+Hotellerie+Restauration+ Autres (frais inscription),"Forfait d'hospitalité liés à un congrès, séminaire, ..."
transport+Htellerie+ Autres (frais d'inscription),"Forfait d'hospitalité liés à un congrès, séminaire, ..."
trasnport,Transport
viennoiserie,Petit-déjeuners
viennoiseries,Petit-déjeuners
voyage,Transport
z:Rel.Norm./Restaurant,Restauration
z:Réu.Scien./Autres,Autre
z:Réu.Scien./Hotel,Hébergement
z:Réu.Scien./Restaurant,Restauration
z:Sympo/Restaurant,Restauration
