Column,Column2
RUE DE BISSEOUS 10 81100 CASTRES France,Error
62 RUE NATIONALE 62200 BOULOGNE SUR MER FRANCE,Error
12 RUE RAYMOND WAZIERES 80560 ACHEUX EN AMIENOIS FRANCE,Error
26 RUE DE L OUEST 78200 MAGNANVILLE FRANCE,Error
22 RUE NATIONALE 57660 GROSTENQUIN FRANCE,Error
BOULEVARD RAYMOND SPLINGARD CCIAL 62230 OUTREAU France,Error
"1, RUE PAUL LANGEVIN 33210 LANGON France",Error
PHARMACIE CORTADE-DUFOIX LE MAJEUR 41 QUAI DOCTEUR SCHEYDT 34200 SETE FRANCE,Error
CH SUD GIRONDE SITE DE LANGON RUE PAUL LANGEVIN 33212 LANGON CEDEX FRANCE,Error
LBM NOVIALE 1 38080 L'ISLE D'ABEAU FRANCE,Error
Rue paul langevin 33212 LANGON CEDEX FRANCE,Error
Rue paul langevin 33212 LANGON CEDEX France,Error
PHARMACIE CH SUD GIRONDE SITE DE LANGON RUE PAUL LANGEVIN 33212 LANGON CEDEX France,Error
PHARMACIE DUFLOT 62 RUE NATIONALE 62200 BOULOGNE SUR MER France,Error
137 139 COURS DOCTEUR LONG 69003 LYON France,Error
PHARMACIE DU PROGRES 68 rue d'Arras 59000 Lille France,Error
PLACE R. NICOLAS 9 77330 OZOIR LA FERRIERE France,Error
LABM du Forez 42110 Feurs France,Error
36 RUE SOMMEILLER 73000 CHAMBERY FRANCE,Error
Pharmacie Dufourniaud Place du Midou 40000 MONT DE MARSAN FRANCE,Error
RUE DE LA LIBERTE 71130 GUEUGNON France,Error
19 RUE DE LA LIBERTE 71130 GUEUGNON FRANCE,Error
HOPITAL LAYNE AVENUE PIERRE DE COUBERTIN 40024 MONT DE MARSAN CEDEX FRANCE,Error
PHARMACIE  DUFOURNIAUD ESPLANADE DU MIDOU 40000 MONT DE MARSAN France,Error
PL DU PETIT FORUM 7 21160 MARSANNAY LA COTE France,Error
7 PLACE DU PETIT FORUM 21160 MARSANNAY LA COTE FR,Error
7 RUE DU MARCHE 33390 BLAYE France,Error
36 RUE SOMMEILLER 73000 CHAMBERY France,Error
36 RUE SOMMEILLER 73000 CHAMBERY FR,Error
13 AVENUE PROFESSEUR HORATIO SMITH 14000 CAEN France,Error
95A AVENUE DE PROVENCE 26320 ST MARCEL LES VALENCE FR,Error
PHARMACIE PREVOST_DUFOURS 157 RUE PIERRE LEGRAND 59800 LILLE FRANCE,Error
AV DU PÉRIGORD 3 33370 TRESSES France,Error
RUE CAMILLE JULLIAN 7 33530 BASSENS France,Error
PHARMACIE VIROISE 19 PLACE DU 6 JUIN 14500 VIRE France,Error
54420 SAULXURES LES NANCY FRANCE,Error
PHARMACIE DE LA FAVIERE 504 BD DE LA PLAGE 83230 BORMES LES MIMOSAS France,Error
CH NATIONAL DES QUINZE VINGTS 28 RUE DE CHARENTON 75012 PARIS FRANCE,Error
PHARMACIE DUGAUQUIER DOMAINE DE SAGONE IMMEUBLE RINICCIA 20118 SAGONE FRANCE,Error
PLACETTE MAGNANS 13800 ISTRES France,Error
8 rue du  Labadou 30132 CAISSARGUES France,Error
PHARMACIE DE LA TOUR 8 RUE DU LABADOU 30132 CAISSARGUES France,Error
8 RUE DU LABADOU 30132 CAISSARGUES FRANCE,Error
LABIOBOLAM 44600 SAINT NAZAIRE France,Error
LAM BIOLAM LAM BIOLAM 2 RUE HENRI GAUTIER 44600 ST NAZAIRE France,Error
PHARMACIE DUGUE-BEAUVISAGE 23 RUE DU COMMERCE 22190 PLERIN France,Error
HOPITAL PAULE DE VIGUIER CHU TOULOUSE 330 AVENUE DE GRANDE BRETAGNE 31059 TOULOUSE CEDEX 9 France,Error
PHARMACIE DUHAMEAUX (DES ECOLES) 18 RUE CARNOT 95230 SOISY-SOUS-MONTMORENCY FRANCE,Error
54 rue de la republique 76210 BOLBEC FRANCE,Error
60 VOIE TOEC 31500 TOULOUSE France,Error
RUE DIVISION LECLERC 41 bis 50300 AVRANCHES France,Error
BIS RUE DIVISION LECLERC 41 50300 AVRANCHES France,Error
Pharmacie Nasti-Vives-Duhamel 54 RUE DE LA REPUBLIQUE 76210 BOLBEC France,Error
54 RUE DE LA REPUBLIQUE 76210 BOLBEC FRANCE,Error
PHARMACIE DUHAMEL 73 75 GRAND RUE 62810 AVESNES LE COMTE France,Error
RUE DES REMISES 10 94100 SAINT MAUR France,Error
PHARMACIE KRAFFT LAMBINET 32 RUE DE NANCY 54100 BRIN SUR SEILLE,Error
RUE CHARLES ROUGIER 16480 BROSSAC FRANCE,Error
88230 FRAIZE France,Error
33 RUE DE CALAIS 62500 ST OMER FRANCE,Error
40560 VIELLE ST GIRONS France,Error
PHIE KWEMO MBIELE LEBRUN JEAN PAUL 23 Rue Jules Guesde 62573 MEURCHIN France,Error
10 PLACE DU GENERAL DE GAULLE 50190 PERIERS FRANCE,Error
PHARMACIE D.BELVEDERE 42 RUE DU GENERAL LECLERC 59350 ST ANDRE LEZ LILLE FRANCE,Error
RUE DU MILLENAIRE 02100 HARLY France,Error
CHEMIN VISINAL 1430 ST MARTIN DU FRENE FRANCE,Error
128 RUE DES GRAVIERES 33310 LORMONT FR,Error
PHARMACIE AUBERT Rue Du Millenaire 2371 HARLY France,Error
PHARMACIE BALANANT RUE DE ST BRAVY 63330 PIONSAT FRANCE,Error
PHARMACIE GELIN_GRENON 85 ROUTE DE LIGUGE 86280 ST BENOIT FRANCE,Error
112 RUE DE LA MARNE 33505 LIBOURNE CEDEX France,Error
HOPITAL ROBERT BOULIN PHARMACIE 112 RUE DE LA MARNE 33505 LIBOURNE CEDEX FRANCE,Error
HOPITAL ROBERT BOULIN 112 RUE DE LA MARNE 33505 LIBOURNE CEDEX France,Error
PHARMACIE DE LA PLAGE 19 AVENUE DE L OCEAN 33930 VENDAYS MONTALIVET France,Error
65700 CASTELNAU RIVIERE BASSE France,Error
34 AVENUE DE L AUBEPIN 71100 CHALON SUR SAONE FR,Error
PHARMACIE DES 2 ECOLES 1 RUE DE LA MAIRIE 33930 VENDAYS MONTALIVET France,Error
14 PLACE DES FLEURS 51450 BETHENY FR,Error
14 PLACE CARNOT 34340 MARSEILLAN FRANCE,Error
42650 ST JEAN BONNEFONDS France,Error
13 BOULEVARD DU RIVERAIN 34560 POUSSAN FRANCE,Error
PHARMACIE GALAUP PHARMACIE GALAUP 726 ROUTE DE FREJUS 83440 FAYENCE France,Error
HOPITAL PASTEUR 30 VOIE ROMAINE BP 69 6002 NICE CEDEX 1 FRANCE,Error
rue de la R?publique 40 3430 COSNE D'ALLIER France,Error
1 place aristide briand 43300 LANGEAC France,Error
LA GARE 87220 AUREIL FRANCE,Error
PHARMACIE DE LA FORET 9 AVENUE DU PONT DE LA PRAIRIE 87130 CHATEAUNEUF LA FORET FRANCE,Error
9 avenue du pont de la prairie 87130 CHATEAUNEUF LA FORET,Error
PHARMACIE DUMEIX 542 Avenue Joseph Raynaud 83129 SIX FOURS LES PLAGES France,Error
PHARMACIE MARTIN PINEL 19 21 RUE CENTRALE 38230 PONT DE CHERUY FRANCE,Error
PHARMACIE DUMEIX 542 AVENUE JOSEPH RAYNAUD 83140 SIX FOURS LES PLAGES FRANCE,Error
206 RUE ALSACE LORRAINE 40300 PEYREHORADE FR,Error
91 RUE ALSACE LORRAINE 40300 PEYREHORADE FRANCE,Error
PHARMACIE DUMAS 55 RUE GAMBETTA 17200 ROYAN France,Error
18 RUE GUY MOQUET 75017 PARIS 17 FRANCE,Error
PHARMACIE DUMAS 18 RUE GUY MOQUET 75017 PARIS 17E France,Error
75475 PARIS CEDEX 10 France,Error
34 RUE LONGEFER 69008 LYON FRANCE,Error
LES CLOS DES GENTONS 38570 THEYS France,Error
PHARMACIE DUMAS SARL CLOS DES GENTONS - 38570 THEYS FRANCE,Error
PHARMACIE DUMAS 41 RUE DE LA RÃ?PUBLIQUE 33660 ST SEURIN SUR L ISLE France,Error
ROUTE DE SOMMIERES PHIE LES PORTES DE LA VAUNAGE 30820 CAVEIRAC France,Error
PHARMACIE DU GRAND M 34070 MONTPELLIER FRANCE,Error
AV. CHARLES DUPUY 8 43700 BRIVES CHARENSAC France,Error
118 AVENUE  DESANDROUIN 59306 VALENCIENNES CEDEX FRANCE,Error
PHARMACIE DU COURS 41 COURS BRILLIER 38200 VIENNE FRANCE,Error
PHARMACIE DU CHENE MAILLARD 675 AVENUE DES CHAMPS GAREAUX 45770 SARAN FRANCE,Error
boulevard de la Chantourne 38700 La Tronche France,Error
40 RUE DU GENERAL DE GAULLE 59253 LA GORGUE FRANCE,Error
PHARMA MODERNE 21/06/2071 ETAPLES FRANCE,Error
PHARMACIE DE LA MARINE 11 RUE DE ROSAMEL 62630 ETAPLES France,Error
CENTRE DE BIOLOGIE PATHOLOGIE BD DU PROFESSEUR JULES LECLERCQ   59000 LILLE 135 155 RUE DU PRESIDENT COTY BP 619 59208 TOURCOING CEDEX FRANCE,Error
GRANDE PHARMACIE DES HALLES 99 RUE SOLFERINO 59800 LILLE France,Error
PHARMACIE DUMON 17/01/2070 HENIN-BEAUMONT FRANCE,Error
PHARMACIE BELLEVUE 1 GRANDE RUE SAINT CLAIR 69300 CALUIRE ET CUIRE France,Error
GRANDE PHARMACIE DES SALINES RUE DU 19 MARS 1962 39570 MONTMOROT France,Error
8 PLACE DU 10 JUILLET 1945 94460 VALENTON FRANCE,Error
12 BOULEVARD HANNUT 79100 THOUARS FRANCE,Error
PHARMACIE DUMONT-FOURNET 746 AV DES ALPAGES 74310 LES HOUCHES FRANCE,Error
25 RUE EDMOND TURCQ 95260 BEAUMONT SUR OISE France,Error
PLATEAU TECHNIQUE DE BIOLOGIE 2 RUE ANGELIQUE DUCOUDRAY 1ER ETAGE BP 37013 21070 DIJON CEDEX FRANCE,Error
PHARMACIE VAN TRIEMPONT 4 RUE DEMESMAY 59242 TEMPLEUVE France,Error
RUE DU GENERAL LECLERC 14 54140 JARVILLE France,Error
6 RUE BONNAMY 32100 CONDOM FRANCE,Error
DIAVERUM MONTLOUIS 12 RUE SAINT MAUR 75011 PARIS France,Error
6 RUE CAMILLE DESMOULINS 62740 FOUQUIERES LES LENS FRANCE,Error
PHARMACIE CAPDEVILLE 14 PLACE MONTESQUIEU 33650 LA BREDE France,Error
14 PLACE MONTESQUIEU 33650 LA BREDE FR,Error
85 PLACE MADELEINE BRES 78370 PLAISIR FR,Error
59553 CUINCY France,Error
CHS DE L YONNE PHARMACIE 4 AVENUE PIERRE SCHERRER 89011 AUXERRE CEDEX France,Error
CENTRE HOSPITALIE DE LAGNY LABORATOIRE DE BIOLOGIE 31 77405 LAGNY SUR MARNE CEDEX FRANCE,Error
54 56 AVENUE DE LA REPUBLIQUE 16260 CHASSENEUIL SUR BONNIEURE FR,Error
PHARMACIE DE FLANDRES 29 RUE PIERRE CATTEAU 59150 WATTRELOS FRANCE,Error
17 RUE DES CORDELIERS 77100 MEAUX FRANCE,Error
PHARMACIE DUMOULIN 22 RUE GUILLAUME LE CONQUERANT 53300 AMBRIERES LES VALLEES France,Error
PHARMACIE DUMOULIN RUE GUILLAUME LE CONQUERANT 53300 AMBRIERES LES VALLES FRANCE,Error
LE BOURG 63210 OLBY FRANCE,Error
4 IMPASSE DE LATTRE 85150 LA MOTHE ACHARD France,Error
CLINIQUE SOINS DE SUITE PHARMACIE 9BIS RUE LEDRU ROLLIN 94600 CHOISY LE ROI FRANCE,Error
14 RUE ARISTIDE BRIAND 16120 CHATEAUNEUF SUR CHARENTE France,Error
PHARMACIE SAXE QUINET 32 AVENUE DU MARECHAL DE SAXE 69006 LYON FRANCE,Error
VOIE DU DEBARQUEMENT 265 14990 BERNIERES France,Error
1 PLACE DE LA REPUBLIQUE 21700 NUITS ST GEORGES FR,Error
LES THEILS 15310 ST CERNIN FRANCE,Error
10 AV JEAN MOULIN 56150 BAUD FRANCE,Error
RUE NEUVE 40240 LABASTIDE D ARMAGNAC FRANCE,Error
34 rue des martyrs 76500 ELBEUF,Error
3 RUE D INGUIMBERT 84200 CARPENTRAS FRANCE,Error
Rue d'inguimbert 97 84200 CARPENTRAS France,Error
10 AVENUE JEAN MOULIN 56150 BAUD FRANCE,Error
True Tiblier VERNE 57 42000 SAINT ETIENNE France,Error
PHARMACIE DUPAIN PHARMACIE DUPAIN 6 PLACE JEAN JAURES 92120 MONTROUGE France,Error
117 AV ARISTIDE BRIAND 92120 MONTROUGE FRANCE,Error
RUE JEAN DUSSART 1 91390 MORSANG SUR ORGE France,Error
LBM DREAN-DUPARC 5 22000 ST BRIEUC FRANCE,Error
LAM DUPARC 5 RUE ST GUILLAUME 22000 ST BRIEUC FRANCE,Error
CENTRE COMMERCIAL CARREFOUR 55 CHEMIN DE LA BOUYERE 83190 OLLIOULES France,Error
GRDE PHARMACIE MODERNE SELAS CENTRE COMMERCIAL CARREFOUR 55 CHEMIN DE LA BOUYERE 83190 OLLIOULES FRANCE,Error
HOPITAL JOSEPH DUCUING PHARMACIE 15 RUE VARSOVIE 31076 TOULOUSE CEDEX 3 France,Error
PHARMACIE JEAN MERMOZ 8 PLACE LATARJET 06/12/2088 LYON FRANCE,Error
AVENUE CHEVALIER D'EON 14 89700 TONNERRE France,Error
31 RUE DE SEGONZAC CHARENTE MATERIEL MEDICAL 16100 COGNAC France,Error
14BIS AVENUE DU CHEVALIER D EON 89700 TONNERRE France,Error
8 PLACE ANDRE LATARJET 69008 LYON FR,Error
PHARMACIE JEAN MERMOZ 8 PLACE ANDRE LATARJET CENTRE COMMERCIAL MERMOZ SUD 69008 LYON FRANCE,Error
PHARMACIE DUPEUX 2 RUE DE LA MARTINIQUE 36250 ST MAUR France,Error
RUE DU 19 MARS 1962 48260 NASBINALS France,Error
7 PLACE DE LA REPUBLIQUE BP 137 62253 HENIN BEAUMONT FRANCE,Error
131 rue georges bonnac 33000 BORDEAUX,Error
38 RUE DE METZ 34230 PAULHAN France,Error
AV CAPITAINE GEORGES GUYNEMER 107 14000 CAEN France,Error
17 RUE CARMES 62130 SAINT POL SUR TERNOISE FRANCE,Error
2 HOPITAL BELLE ISLE 2 RUE BELLE ISLE 57045 METZ CEDEX 01 FRANCE,Error
57BIS RUE ROGER SALENGRO 59300 FAMARS FR,Error
80300 ALBERT FRANCE,Error
2 rue de Gomicourt 80300 ALBERT France,Error
2 RUE DE GOMICOURT 80300 ALBERT FR,Error
PHIE DUPLAN 2 Rue De Gomicourt 80016 ALBERT France,Error
AVENUE DU 14 JUILLET 1789 218 30700 ST QUENTIN LA POTERIE France,Error
PHARMACIE MANNONI PHARMACIE MANNONI AVENUE DU 14 JUILLET 1789 30700 ST QUENTIN LA POTERIE France,Error
PLACE DU LYCEE 3 13001 MARSEILLE France,Error
166 rue des sapins 95100 ARGENTEUIL France,Error
12 RUE DE SELLE 59730 SOLESMES FRANCE,Error
PHARMACIE DUPIRE 70 ROUTE DE DOULLENS 80100 ABBEVILLE France,Error
rue du DR Jean Michel 55 39000 Lons le Saunier France,Error
1 RUE PIERRE JOSEPH BRIOT PHARMACIE DE LA COMBE SARAGOSSE 25000 BESANCON FRANCE,Error
10 RUE DES FOSSES 38350 LA MURE D ISERE FR,Error
33 CLINIQUE LA CASAMANCE 33 BOULEVARD DES FARIGOULES 13675 AUBAGNE CEDEX FRANCE,Error
CH de Coulommiers Rue Gabrel Peri 77527 Coulommiers France,Error
62510 ARQUES FRANCE,Error
28350 ST LUBIN DES JONCHERETS FRANCE,Error
76 AVENUE DU GENERAL DE GAULLE 54380 DIEULOUARD FRANCE,Error
95270 VIARMES France,Error
place Cail 29 17110 Chef Boutonne France,Error
540 AVENUE  DE  L  EUROPE 59121 HAULCHIN FRANCE,Error
LES FRANCHISES 42120 PERREUX FR,Error
LES FRANCHISES 42120 PERREUX France,Error
3 RUE FREDERIC COMBEMALE 59020 LILLE CEDEX FR,Error
24 PLACE CAIL 79110 CHEF BOUTONNE France,Error
PHARMACIE DUPONT 68 Rue De La Paroisse 78646 VERSAILLES France,Error
GRANDE PHARMACIE REGIONALE 14 RUE DU CADRAN SAINT PIERRE 51100 REIMS France,Error
28 RUE DE CHARLIEU 42328 ROANNE FRANCE,Error
PHARMACIE DUPONT 9 Rue De La Baronnie 28348 ST LUBIN DES JONCHERETS France,Error
LABM BIOXA 4 rue Magellan 51100 REIMS France,Error
6 place Darnetal 62170 MONTREUIL France,Error
PHARMACIE DE LA PLACE VERTE 6 PLACE DARNETAL 62170 MONTREUIL FRANCE,Error
PHARMACIE PERDRIEL 24 RUE LANFRANC 14000 CAEN FRANCE,Error
HOPITAL RENE ARBELTIER 4 RUE GABRIEL PERI 77527 COULOMMIERS CEDEX FRANCE,Error
RUE DE VILLARS 143 59220 DENAIN France,Error
141 rue du fort 01550 COLLONGES France,Error
PHARMACIE DUPONT 13 RUE DES GRANGES 25000 BESANCON France,Error
13 RUE DES GRANGES 25000 BESANCON France,Error
PHARMACIE DUPONT KERMEL 17 PLACE DE L EGLISE 35137 BEDEE France,Error
CH Blois 41000 Blois France,Error
54380 DIEULOUARD France,Error
PHARMACIE DUPONCHEL 10 RUE DES FOSSES 38350 LA MURE D ISERE FRANCE,Error
132 RUE MARCELLIN BERTHELOT 45400 FLEURY LES AUBRAIS FRANCE,Error
. 31000 TOUOUSE France,Error
PHARMACIE DE PLAISANCE 2 RUE SEVERIN LACOSTE 64230 LESCAR France,Error
PHARMACIE DUPRAT JACQUES 23 Rue De Chancrole 63113 CLERMONT FERRAND France,Error
Rue Croix Blanche 2 33710 BOURG France,Error
APHP 46 R HENRI HUCHARD  75877 PARIS FRANCE,Error
PHARMACIE DE L EPINETTE 10 AVENUE DES ALPES 74300 CLUSES France,Error
C.C CORA - RUE CLEMENCEAU 59139 WATTIGNIES France,Error
PHARMACIE DE L ARBRISSEAU RUE CLEMENCEAU 59139 WATTIGNIES France,Error
RUE DU GENERAL DE GAULLE 4 38520 LE BOURG D'OISANS France,Error
4 RUE GENERAL DE GAULLE 38520 LE BOURG D OISANS FR,Error
65 RUE GILET 31770 COLOMIERS FRANCE,Error
RUE PASTEUR 95130 LE PLESSIS BOUCHARD,Error
HOPITAL ANDRE GREGOIRE 56 BOULEVARD DE LA BOISSIERE 93105 MONTREUIL CEDEX France,Error
HOPITAL ROTHSCHILD 5 RUE SANTERRE 75571 PARIS CEDEX 12 FRANCE,Error
HOPITAL ROTHSCHILD 5 RUE SANTERRE 75571 PARIS CEDEX 12 France,Error
9 RUE ROGER SALENGRO 59128 FLERS EN ESCREBIEUX FR,Error
AVENUE D'AUVERGNE 34 23000 GUERET France,Error
PHARMACIE DU LACHAT 100 ROUTE D ANNECY 74370 PRINGY France,Error
CC LES HAUTS DE ST NICOLAS 95130 LE PLESSIS BOUCHARD France,Error
Route d'Annecy 100 74370 PRINGY France,Error
PHARMACIE TERRASSE DE L ARCHE 52 BOULEVARD DES BOUVETS 92000 NANTERRE France,Error
CDAG POITIERS CDAG POITIERS 2 RUE DE LA MILETRIE 86021 POITIERS CEDEX France,Error
PHARMACIE DUPUIS 78 BOULEVARD BOUGE MALPASSE 13013 MARSEILLE France,Error
5 RUE DE LA CHAMPIGNONNIERE 60300 SENLIS FRANCE,Error
CHEMIN JEAN MARIE VIANNEY PHARMACIE ROSET PETIT 69130 ECULLY France,Error
2 PLACE DE L?ÉGLISE 87800 LA MEZE FRANCE,Error
ISOLAB 4 RUE ELISEE MOUSNIER 16100 COGNAC FRANCE,Error
PHARMACIE VALADE LE BOURG 19300 ROSIERS D EGLETONS France,Error
212 RUE HÉRMINIE 60250 BURY FRANCE,Error
75 AVENUE DE PARIS 2310 MONTREUIL AUX LIONS FRANCE,Error
RUE NELSON MANDELA 1 86000 POITIERS France,Error
PHARMACIE DE TOULON 220 Avenue De Toulon 13210 MARSEILLE France,Error
PHARMACIE HERBORISTERIE 1115 AVENUE DE LA LIBERATION 62700 BRUAY LA BUISSIERE France,Error
EFS STRASBOURG 10 BP 36 67065 STRASBOURG CEDEX FRANCE,Error
20 PLACE DE LA REPUBLIQUE 50800 VILLEDIEU LES POELES FRANCE,Error
PLACE REPUBLIQUE 20 50800 VILLEDIEU LES POELES France,Error
PHARMACIE DE PLAISANCE 2 RUE SEVERIN LACOSTE 64230 LESCAR FRANCE,Error
ISOLAB 16100 CHATEAUBERNARD FRANCE,Error
986-996 RUE NATIONALE 69400 VILLEFRANCHE SUR SAONE FRANCE,Error
15 RUE NATIONALE 29140 ROSPORDEN FRANCE,Error
PHARMACIE DUQUERROY PHARMACIE DUQUERROY 41 RUE DE LIMOGES 87340 LA JONCHERE ST MAURICE France,Error
54 AVENUE DE FRANCE 59600 MAUBEUGE FRANCE,Error
93 BOULEVARD GABRIEL PERI 62210 AVION FR,Error
HOPITAL DE L ARCHET - PHARMACIE 151 ROUTE SAINT ANTOINE GINESTIERE 6202 NICE CEDEX 3 France,Error
HOPITAL DE L'ARCHET 151 RTE ST ANTOINE GINESTIERE 6202 NICE France,Error
PHARMACIE DU CENTRE 43 RUE DU GENERAL LECLERC 62114 SAINS EN GOHELLE France,Error
986 996 RUE NATIONALE 69400 VILLEFRANCHE SUR SAONE FR,Error
RUE NATIONALE 986/996 69400 VILLEFRANCHE SUR SAONE France,Error
AVENUE DU 8 MAI 1945 77176 SAVIGNY LE TEMPLE FRANCE,Error
113 ROUTE DE VARS 16160 GOND PONTOUVRE FRANCE,Error
196-198 RUE JEAN JAURES 59600 MAUBEUGE FRANCE,Error
196-198 AVENUE JEAN JAURES 59600 MAUBEUGE FRANCE,Error
INSTITUT J PAOLI I CALMETTES 232 BOULEVARD DE SAINTE MARGUERITE 13273 MARSEILLE CEDEX 09 FRANCE,Error
PHARMACIE PRINCIPALE 9 PLACE ROGER LEVANNEUR 95160 MONTMORENCY France,Error
PHARMACIE DE LA POSTE 3 PLACE DU SOUVENIR 35640 MARTIGNE FERCHAUD FRANCE,Error
74 RUE DE LA REPUBLIQUE 3430 COSNE D ALLIER FRANCE,Error
18 PLCE SAINT-DENIS 34000 MONTPELLIER FRANCE,Error
PHARMACIE DES FOURCHES 2 RUE DU DOCTEUR ROUX 53000 LAVAL France,Error
PHARMACIE CH LOUIS PASTEUR AVENUE LEON JOUHAUX 39108 DOLE CEDEX France,Error
AVENUE LEON JOUHAUX BP 79 39108 DOLE CEDEX FRANCE,Error
97425 LES AVIRONS FRANCE,Error
CHS saint jean de dieu 290 route de vienne 69373 Lyon cedex 08 France,Error
CHS SAINT JEAN DE DIEU 290 ROUTE DE VIENNE 69373 LYON CEDEX 08 FRANCE,Error
93009 BOBIGNY CEDEX France,Error
Laboratoire Anabio Bergson 42000 Saint-Etienne France,Error
RUE DE LA REPUBLIQUE 74 3430 COSNE D'ALLIER France,Error
CHU GRENOBLE MICHALLON AVENUE DES MAQUIS DU GRESIVAUDAN 38700 LA TRONCHE France,Error
UNIHA - FILIERE PRODUITS DE SANTE 9 RUE DES TUILIERS 69003 LYON France,Error
PHARMACIE DE LA PORTE D ESPAGNE AVENUE D ESPAGNE 66000 PERPIGNAN France,Error
PHARMACIE DAUPHINE-PROVENCE 46 AVENUE DU DAUPHINE 26270 SAULCE SUR RHONE FRANCE,Error
PHARMACIE BIR HAKEIM 6 BOULEVARD DE GRENELLE 75015 PARIS 15 FRANCE,Error
18 PLACE SAINT DENIS 34000 MONTPELLIER FRANCE,Error
PHARMACIE DURAND 56 Avenue D Epernay 51454 REIMS France,Error
PL ST DENIS 18 34000 MONTPELLIER France,Error
107 BOULEVARD DU DOCTEUR RENE LAENNEC 44600 ST NAZAIRE FRANCE,Error
PHARMACIE FRIOUX 107 BD DU DOCTEUR RENE LAENNEC 44600 ST NAZAIRE France,Error
190 rue andre jean boudoy 84140 MONTFAVET France,Error
PLACE DES DESPORTES 3 35640 MARTIGNE FERCHAUD France,Error
CHU PURPAN Place du Docteur Baylac 31000 TOULOUSE,Error
84600 VALREAS FRANCE,Error
1 AVENUE CHARLES DE GAULLE 84600 VALREAS FRANCE,Error
45 RUE GINGUENE 35000 RENNES FRANCE,Error
EPS VILLE EVRARD 202 AVENUE JEAN JAURES 93050 NEUILLY SUR MARNE CEDEX,Error
RUE DE PENTHIEVRE 20 52120 CHATEAUVILLAIN France,Error
29 rue du commerce 43103 BRIOUDE CEDEX,Error
2 rue des Terrasses 81350 VALDERIES France,Error
PHARMACIE TRACHEL 22bis rue trachel 6000 NICE France,Error
55 AVENUE PASTEUR 13580 LA FARE LES OLIVIERS France,Error
AVENUE DE BOURGOGNE 21800 QUETIGNY FRANCE,Error
Rue du Champ Gaillard 10 78300 POISSY France,Error
34 RUE CHARLES DE GAULLE 68550 ST AMARIN FRANCE,Error
PHARMACIE DURAND 3 Rue Simiot 13098 ST MITRE LES REMPARTS France,Error
CHU HOPITAL DE LA TIMONE 264 RUE SAINT PIERRE 13385 MARSEILLE France,Error
CHU DE TOULOUSE RUE VIGUERIE 22 31000 TOULOUSE FR,Error
188 PLACE DE LA MAIRIE 76230 QUINCAMPOIX FRANCE,Error
4 place leclerc 50190 PERIERS,Error
32 rue Appienne 3100 MONTLUCON France,Error
32 RUE APPIENNE 3100 MONTLUCON FRANCE,Error
"15, rue Jean Bosco 36000 CHATEAUROUX France",Error
PHARMACIE MESTRE 25 AVENUE DES CHAMPS ELYSEES 43770 CHADRAC France,Error
216 1V DE VERDUN 36019 CHATEAUROUX France,Error
216 avenue de verdun 36019 CHATEAUROUX CEDEX FRANCE,Error
216 AVENUE DE VERDUN 36019 CHATEAUROUX CEDEX FRANCE,Error
Boulevard Bel air 2 87000 LIMOGES France,Error
BD CLAUDE BERNARD 39 63000 CLERMONT-FERRAND France,Error
PL SADI CARNOT 10 87100 LIMOGES France,Error
1 BOULEVARD SADI CARNOT 06110 LE CANNET FR,Error
1 boulevard sadi carnot 06110 LE CANNET France,Error
PLACE CARNOT 87000 LIMOGES FRANCE,Error
PHARMACIE DURENGUE PHARMACIE DURENGUE 10 PLACE SADI CARNOT 87100 LIMOGES France,Error
CH DU COTENTIN SITE DE CHERBOURG 46 RUE VAL DE SAIRE 50129 CHERBOURG OCTEVILLE CEDEX,Error
PHARMACIE DES 4 VENTS 6 AVENUE DE CANTO PERDRIX 13056 MARTIGUES,Error
PLACE BOCHIROL 7370 SARRAS France,Error
PHARMACIE DE LA COISEE 1 AVENUE CHARLES COUYBA 70100 ARC LES GRAY FRANCE,Error
AUCHAN AUCHAN - ESPACE SANTE BEAUTE ROUTE DE PARIS 80480 DURY France,Error
8 RUE MARTHE NOLLET 59250 HALLUIN FRANCE,Error
PHARMACIE DU GOLFE ROUTE DE L ARINELLA 20260 LUMIO France,Error
89 avenue de bassens 73000 BASSENS,Error
11 PLACE DU 8 MAI 41240 OUZOUER LE MARCHE France,Error
Pharmacie Duroux 9 Rue Taillefer 24000 PERIGUEUX FRANCE,Error
AVENUE DE LIMOGES 63B 87920 CONDAT SUR VIENNE France,Error
2 RUE DE LA MARNE 77400 POMPONNE FRANCE,Error
PHARMACIE ALIENOR 9 RUE TAILLEFER 24000 PERIGUEUX France,Error
PHARMACIE D ORLINDE AVENUE DE LA LIBERATION 46130 BRETENOUX France,Error
56 BOULEVARD JACQUES DUCLOS 40220 TARNOS FRANCE,Error
59 RUE VAILLANT COUTURIER 69310 PIERRE BENITE FR,Error
PHARMACIE DE LA BASILIQUE 26 RUE VICTOR HUGO 71600 PARAY LE MONIAL France,Error
PHARMACIE MINET 10 PLACE MARECHAL FOCH 42660 ST GENEST MALIFAUX FRANCE,Error
PHARMACIE DE LA PIROGUE 2 RUE DE LA ZONE INDUSTRIELLE 97320 ST LAURENT DU MARONI France,Error
59 RUE ILE DE FRANCE 60000 TILLE FRANCE,Error
62BIS AVENUE PARMENTIER 75011 PARIS FR,Error
20 RUE DE CHATENAY 16100 COGNAC France,Error
