Column 1,Column 2
Hospitalité - HEMODIAFILTRATION ET TECHNIQUES INNOVANTES,Hospitalité
Hospitalité - GLOBE TROTTER MIDI PYRENEES,Hospitalité
Hospitalité - VISITES USINE LA SMAD ET CLINIQUE CHARCOT (LYON),Visite d'usine
Hospitalité - BTM dans tous ses états,Hospitalité
Hospitalité - GLOBE TROTTER BVM,Hospitalité
Hospitalité - 20130302 - RÉUNION RÉGIONALE - JOURNEES NEPHRO ANTILLES GUYANE,Réunion d'information
Hospitalité - ABORDS VASCULAIRES,Hospitalité
Hospitalité - Visite Sites de ST WENDEL,Visite d'usine
Hospitalité - Réunion Immuno - Tenon- Paris,Réunion d'information
Hospitalité - Réunion Régionale de DP Centre - Est,Réunion d'information
Hospitalité - FRANCO TUNISIENNE,Formation
Collaboration Scientifique - 20130110 - FORMATION CLIENTS - FORMATION DP MÉDECINS ET INFIRMIERS - 10 ET 11 JAN 2013 - LYON,Convention scientifique
Hospitalité - 20130110 - FORMATION CLIENTS - FORMATION DP MÉDECINS ET INFIRMIERS - 10 ET 11 JAN 2013 - LYON,Formation
Hospitalité - 20130613 - VISITE USINE - VISITE SITE DE SAINT WENDEL,Visite d'usine
Hospitalité - FORMATION DP MEDECINS ET INFIRMIERS MARS 2012,Formation
Collaboration Scientifique - FORMATION DP MEDECINS ET INFIRMIERS MARS 2012,Convention scientifique
Hospitalité - REUNION DP IDES LIBERALES,Réunion d'information
Hospitalité - 20130627 - RÉUNION NATIONALE - DIALYSE ET PÉDIATRIE,Réunion d'information
Collaboration Scientifique - 20130627 - RÉUNION NATIONALE - DIALYSE ET PÉDIATRIE,Convention scientifique
Hospitalité - Staff AURAL,STAFF
Hospitalité - 20130531 - CONGRÈS - WCN HONG KONG,Hospitalité
Support Scientifique - 20130531 - CONGRÈS - WCN HONG KONG,Manifestation à caractère professionnel ou scientifique
Hospitalité - SEMINAIRE URO NEPHROLOGIE,Hospitalité
Hospitalité - 20130124 - CONGRÈS - 201301 SUN,Hospitalité
Collaboration Scientifique - 20130124 - CONGRÈS - 201301 SUN,Convention scientifique
Collaboration scientifique - Rein et Cancer (Lyon),Convention scientifique
Hospitalité - 20130116 - CONGRÈS - SRLF 2013,Hospitalité
Hospitalité - SRLF 2012,Hospitalité
Hospitalité - Réunion Commune SN SFD,Réunion d'information
Hospitalité - Réunion Groupe Projet DPA Adaptée,Réunion d'information
Hospitalité - Rencontres de Néphrologie Nord Picardie (LE TOUQUET),Réunion d'information
Hospitalité - Actualités dans le traitement et la prise en charge de l'IRC De l'Epidémiologie à la Thérapeutique (Nîmes),Réunion d'information
Hospitalité - SFAV 2012,Hospitalité
Hospitalité - 20130531 - CONGRÈS - SFAV 2013,Hospitalité
Collaboration Scientifique - 20130531 - CONGRÈS - SFAV 2013,Convention scientifique
Hospitalité - REUNION LES SELS DE CALCIUM (Le Pradet),Réunion d'information
Hospitalité - 20130613 - RÉUNION RÉGIONALE - RÉUNION PROJET ETUDE MULTICENTRIQUE BICAVERA,Réunion d'information
Hospitalité - 20130417 - SYMPOSIUM - RDPLF,Hospitalité
Hospitalité - 20130422 - CONGRÈS - NECKER 2013,Hospitalité
Hospitalité - NECKER 2012,Hospitalité
Hospitalité - 20130518 - CONGRÈS - ERA EDTA 2013,Hospitalité
Hospitalité - CONGRES INTERNATIONAL ERA EDTA,Hospitalité
Hospitalité - 20130620 - RÉUNION RÉGIONALE - TROISIÈME RENCONTRES DES CENTRES DE DP ILE DE FRANCE,Réunion d'information
Hospitalité - POST ASN,Hospitalité
Hospitalité - Réunion,Réunion d'information
Hospitalité - Staff CHR Thionville,STAFF
Hospitalité - 20130321 - RÉUNION NATIONALE - 2NDE ASSISES RENAL PHARMA,Réunion d'information
Collaboration Scientifique - Premières assises Renal Pharma,Convention scientifique
Collaboration Scientifique - 20130321 - RÉUNION NATIONALE - 2NDE ASSISES RENAL PHARMA,Convention scientifique
Hospitalité - REUNION RNVO GREFFE RENALE ET CARENCE MARTIALE (Paris),Réunion d'information
Hospitalité - 20130403 - RÉUNION NATIONALE - REUNION PREPARATOIRE NEPHROAGORA 2014,Réunion d'information
Hospitalité - 20130606 - RÉUNION NATIONALE - 2EME REUNION PREPARATOIRE NEPHROAGORA 2014,Réunion d'information
Hospitalité - 20130326 - RÉUNION NATIONALE - AFDUNE,Réunion d'information
Invité - Participant - Réunion Dialyse Péritonéale,Manifestation à caractère professionnel ou scientifique
Hospitalité - REUNION PERTURBATION DU METABOLISME MINERAL ET OSSEUX (PARIS),Réunion d'information
Invité - Participant - Réunion Régionale de DP Centre - Est,Manifestation à caractère professionnel ou scientifique
Hospitalité - Rein et Cancer (Lyon),Réunion d'information
RÉUNION RÉGIONALE - 20130620 - RÉUNION RÉGIONALE - TROISIÈME RENCONTRES DES CENTRES DE DP ILE DE FRANCE,Réunion d'information
invité - Orateur - 4ème Réunion du Paris DP CLUB,Orateur / formateur / animateur
-,Autre
RÉUNION RÉGIONALE - 20130614 - RÉUNION RÉGIONALE - RR LA DP DURABLE,Réunion d'information
Hospitalité - Staff - Hémodiafiltres,STAFF
RÉUNION RÉGIONALE - 20130319 - RÉUNION RÉGIONALE - REUNION MEDECINS PARIS OUEST,Réunion d'information
Invité - Orateur - Réunion Régionale de DP Centre - Est,Orateur / formateur / animateur
Hospitalité - VISITE USINE ST WENDEL,Visite d'usine
- 4ème Réunion du Paris DP CLUB,Manifestation à caractère professionnel ou scientifique
Hospitalité - ESICM - Lisbonne,Hospitalité
RÉUNION RÉGIONALE - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS,Réunion d'information
RÉUNION RÉGIONALE - 20130613 - RÉUNION RÉGIONALE - RÉUNION SAINT QUENTIN,Réunion d'information
Hospitalité - LES 1ERES ASSISES RENAL PHARMA (Paris),Hospitalité
Invitation à une manifestation - Réunion régionale Cabourg,Manifestation à caractère professionnel ou scientifique
Invitation à une manifestation - GLOBE TROTTER BVM,Manifestation à caractère professionnel ou scientifique
Hospitalité - (PARIS),Hospitalité
Invité - Participant - REUNION DE DP FMC/AMGEN,Manifestation à caractère professionnel ou scientifique
Invité - Participant - Formation Dialyse Péritonéale,Manifestation à caractère professionnel ou scientifique
RÉUNION NATIONALE - 20130201 - RÉUNION NATIONALE - REUNION INVESTIGATEURS SEPIA,Réunion d'information
Hospitalité - Session HDF online Tourgeville,Hospitalité
Invitation à une manifestation - REUNION REGIONALE ILE DE LA REUNION,Manifestation à caractère professionnel ou scientifique
Hospitalité - CAS CLINIQUE AUTOUR DU PATIENT DIALYSE (ORLEANS),Hospitalité
invité - Orateur - Réunion Régionale Languedoc-Roussillon,Orateur / formateur / animateur
Collaboration scientifique - REUNION PERTURBATION DU METABOLISME MINERAL ET OSSEUX (CLERMONT FERRAND),Convention scientifique
Collaboration scientifique - Actualités dans le traitement et la prise en charge de l'IRC De l'Epidémiologie à la Thérapeutique (Nîmes),Convention scientifique
Collaboration Scientifique -,Convention scientifique
RÉUNION RÉGIONALE - 20130620 - RÉUNION RÉGIONALE - RÉUNION IDES LIBÉRALES ORGANISÉE PAR DR AZAR,Réunion d'information
Invitation à une manifestation - HEMODIAFILTRATION ET TECHNIQUES INNOVANTES,Manifestation à caractère professionnel ou scientifique
Hospitalité - EPU PERTURBATIONS DU METABOLISME (PARIS),Hospitalité
Invitation à une manifestation - POST ASN,Manifestation à caractère professionnel ou scientifique
VISITE USINE - 20130613 - VISITE USINE - VISITE SITE DE SAINT WENDEL,Visite d'usine
Hospitalité - GESTION DU POIDS SEC,Hospitalité
RÉUNION RÉGIONALE - 20130613 - RÉUNION RÉGIONALE - RÉUNION PROJET ETUDE MULTICENTRIQUE BICAVERA,Réunion d'information
Hospitalité - MONITORING EN HDF,Hospitalité
Hospitalité - PARCOURS D'UN DIALYSE,Hospitalité
Hospitalité - SYSTÈME DE THERAPIE,Hospitalité
RÉUNION RÉGIONALE - 20130618 - RÉUNION RÉGIONALE - REUNION DPCA & CARDIO,Réunion d'information
Invitation à une manifestation - ETHIQUE ET NEPHROLOGIE,Manifestation à caractère professionnel ou scientifique
Invité - Participant - Réunion Régionale Languedoc-Roussillon,Manifestation à caractère professionnel ou scientifique
Invité - Participant - Réunion DPA Adaptée,Manifestation à caractère professionnel ou scientifique
Hospitalité - GLOBE TROTTER CAEN,Hospitalité
Hospitalité - Staff Cordiax Blois,STAFF
invité - Orateur/Modérateur - 4ème Réunion du Paris DP CLUB,Orateur / formateur / animateur
Collaboration scientifique - REUNION LOCALE SUR LE FER (REIMS),Convention scientifique
Invité - Participant - 4ème Réunion du Paris DP CLUB,Manifestation à caractère professionnel ou scientifique
STAFF EXTERNE - 20130320 - STAFF EXTERNE - STAFF VESOUL,STAFF
Invité - Participant - Visite Sites de ST WENDEL,Manifestation à caractère professionnel ou scientifique
Invité - Participant - Réunion Régionale Dialyse Péritonéale,Manifestation à caractère professionnel ou scientifique
Hospitalité - REUNION STENOSES DES ARTERES RENALES (Carcassonne),Réunion d'information
Collaboration scientifique - REUNION STENOSES DES ARTERES RENALES (TOULOUSE),Convention scientifique
Collaboration Scientifique - Conseil ATG,Convention scientifique
Collaboration Scientifique - Etude BCM,Convention scientifique
Hospitalité - EPU PERTURBATIONS DU METABOLISME (MONTPELLIER),Hospitalité
Invitation à une manifestation - 1er REUNION INFIRMIERES REGION CENTRE,Manifestation à caractère professionnel ou scientifique
Hospitalité - Staff CHU Besançon,STAFF
Invité - Participant - Formation DP Equipe IDE CH du Nord,Manifestation à caractère professionnel ou scientifique
Hospitalité - staff multiFiltrate- le havre,STAFF
Invitation à une manifestation - ABORDS VASCULAIRES,Manifestation à caractère professionnel ou scientifique
Invitation à une manifestation - CORDIAX,Manifestation à caractère professionnel ou scientifique
Hospitalité - REUNION PERTURBATION DU METABOLISME MINERAL ET OSSEUX (CLERMONT FERRAND),Réunion d'information
Collaboration scientifique - REUNION PERTURBATION DU METABOLISME MINERAL ET OSSEUX (PARIS),Convention scientifique
Hospitalité - Rencontre R&D experts 5008,Réunion d'information
Invitation à une manifestation - SdT 5008,Manifestation à caractère professionnel ou scientifique
- Réflexion autour du cathéter de DP,- Réflexion autour du cathéter de DP
Invité - Participant - Réunion Investigateurs Etude PD One,Manifestation à caractère professionnel ou scientifique
Invitation à une manifestation - VISITE D'USINE ST WENDEL,Visite d'usine
Collaboration scientifique - SYMPOSIUM REIN ET CANCER (CARCASSONNE),Convention scientifique
- STAFF,STAFF
Collaboration Scientifique - traitements d'immuno,Convention scientifique
Invité - orateur - REUNION DE DP FMC/AMGEN,Orateur / formateur / animateur
Invité - Participant - Formation à la Dialyse Péritonéale,Manifestation à caractère professionnel ou scientifique
Hospitalité - VISITE D'UN CENTRE,Visite d'usine
Hospitalité - EPU PERTURBATIONS DU METABOLISME (ERMONT),Hospitalité
Hospitalité - Staff - RP CH Sens,STAFF
Invité - Participant - Visite FMC Bad Homburg + Site de ST Wendel,Manifestation à caractère professionnel ou scientifique
Hospitalité - Réunion experts IA -Fresnes,Réunion d'information
Collaboration Scientifique - Réunion experts IA -Fresnes,Convention scientifique
Invité - Participant - Réunion Groupe Projet DPA Adaptée,Manifestation à caractère professionnel ou scientifique
Invitation à une manifestation - JOURNEE DE L'EAU NANCY,Manifestation à caractère professionnel ou scientifique
Hospitalité - Staff 5008 HDF Mixed,STAFF
Hospitalité - Staff Chiva Foix,STAFF
Hospitalité - Staff CHLM Montpellier,STAFF
Hospitalité - Atelier EER Continu - Nice,Hospitalité
invité - Orateur - Réunion Dialyse Péritonéale,Orateur / formateur / animateur
Hospitalité - INNOVATIONS 2013,Hospitalité
Invité - Participant - Réunion du Comité Scientifique Projet Protocole Etude BICAVERA,Manifestation à caractère professionnel ou scientifique
- Staff Trait Immuno,STAFF
Hospitalité - Staff Arauco Direction/Personnel,STAFF
STAFF EXTERNE - 20130605 - STAFF EXTERNE - RÉUNION IDE CH BOURGES,STAFF
Hospitalité - Réunion régionale Cabourg,Réunion d'information
Collaboration scientifique - 20130201 - RÉUNION NATIONALE - REUNION INVESTIGATEURS SEPIA,Convention scientifique
Collaboration scientifique - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS,Convention scientifique
Hospitalité - Déplacement à Symposium DPA Adaptée - Prague,Hospitalité
Hospitalité - Réunion du Comité Scientifique Projet Protocole Etude BICAVERA,Réunion d'information
Hospitalité - Staff Cordiax - CH MELUN,STAFF
Hospitalité - Staff - L'abord Vasculaire,STAFF
Hospitalité - Staff Arauco,STAFF
Hospitalité - Réunion Dialyse Péritonéale,Réunion d'information
Hospitalité - 1er REUNION INFIRMIERES REGION CENTRE,STAFF
Hospitalité - 20130319 - RÉUNION RÉGIONALE - REUNION MEDECINS PARIS OUEST,Réunion d'information
Collaboration scientifique -,Convention scientifique
Hospitalité - Staff lancement Cordiax,STAFF
Hospitalité - INFORMATIQUE CONNECTEE,Hospitalité
Hospitalité - REUNION REGIONALE ILE DE LA REUNION,Réunion d'information
Hospitalité - Visite Sites de ST WENDEL et SCHWEINFURT,Visite d'usine
Hospitalité - Réunion Investigateurs Etude PD One,Réunion d'information
Hospitalité - atelier EER Continu - Mandelieu,Hospitalité
Hospitalité - Réunion Régionale Dialyse Péritonéale,Réunion d'information
Collaboration scientifique - PERTURBATION DU METABOLISME MINERAL ET OSSEUX (CLERMONT FERRAND),Convention scientifique
Hospitalité - Formation des Responsables Hospitaliers Renal Pharma (Fresnes),Formation
Collaboration scientifique - Formation des Responsables Hospitaliers Renal Pharma (Fresnes),Convention scientifique
Hospitalité - Formation BU,Formation
Hospitalité - Staff Clinique Montauban,STAFF
Collaboration scientifique - 20130614 - RÉUNION RÉGIONALE - RR LA DP DURABLE,Convention scientifique
Hospitalité - ISICEM - Bruxelles,Hospitalité
Collaboration Scientifique - Formation EER - HEGP,Convention scientifique
- Formation EER - HEGP,Formation
Hospitalité - Formation Tours,Formation
Hospitalité - 20130320 - STAFF EXTERNE - STAFF VESOUL,STAFF
Hospitalité - ETHIQUE ET NEPHROLOGIE,Hospitalité
Collaboration Scientifique - Conseil Immuno,Convention scientifique
Hospitalité - Conseil Immuno,Hospitalité
Hospitalité - Staff Cordiax Draguignan,STAFF
Hospitalité - Réunion DPA Adaptée,Réunion d'information
Hospitalité - Podocyte Conf - Miami - USA,Hospitalité
Hospitalité - Podocyte meeting - Miami - USA,Hospitalité
Hospitalité - VISITE D'USINE ST WENDEL,Visite d'usine
Hospitalité - (LE TOUQUET),Hospitalité
Hospitalité - STAFF,STAFF
Hospitalité - Staff Cordiax Switch,STAFF
Hospitalité - Journées IDE de Dialyse Péritonéale,Hospitalité
Hospitalité - Staff Globe Trotter Hyères,STAFF
Hospitalité - GLOBE TROTTER LYON,Hospitalité
Hospitalité - Staff 5008/5008 S,STAFF
Hospitalité - Rencontre R&D experts 5008 Schweinfurt,Réunion d'information
Hospitalité - Staff - Réunion de service,STAFF
Hospitalité - Formation Apherese - Eiriceira -Portugal,Formation
Invitation à une manifestation - HDF,Manifestation à caractère professionnel ou scientifique
Hospitalité - ALCHEMIST LYON (LYON),Hospitalité
Hospitalité - REUNION INSUFFISANCE CARDIAQUE ET RENALE (LE TOUQUET),Réunion d'information
Hospitalité - Journéée SRLF - Paris,Hospitalité
Collaboration Scientifique - ATG,Convention scientifique
Visite d'usine,Visite d'usine
HOSPITALITÉ REUNION SCIENTIFIQUE,Réunion d'information
CONSULTANT EXPERT BOARD,Convention d'honoraires
CONSULTANT EXPERT,Convention d'honoraires
Convention Collaboration Scientifique,Convention scientifique
Activité de conseil,Convention d'honoraires
Réunion de travail,Réunion de travail
Symposium Islande,Symposium Islande
HONORAIRES CONSULTANT,Convention d'honoraires
Contrat de consultance,Convention d'honoraires
AUCUNE CONVENTION,AUCUNE CONVENTION
REUNION DE TRAVAIL,Réunion de travail
INTERVENTION ORATEUR,Orateur / formateur / animateur
ATELIER DE FORMATION,Formation
INVITATION A UNE MANIFESTATION PROFESSIONNELLE ET SCIENTIFIQUE,Manifestation à caractère professionnel ou scientifique
EXPERTISE/ CONSEIL,Convention d'honoraires
MANIFESTATION PROFESSIONNELLE ET SCIENTIFIQUE,Manifestation à caractère professionnel ou scientifique
FORMATION,Formation
INVITATION,Manifestation à caractère professionnel ou scientifique
Abonnement,Avantage
Etudes,Contrat d'honoraires
Réunion d'information,Réunion d'information
Prestation de service,Convention d'honoraires
Prestation de Service,Convention d'honoraires
Recherche biomédicale,Convention scientifique
Convention de recherche biomédicale,Convention scientifique
Expertise,Convention d'honoraires
Expertise étude clinique,Convention d'honoraires
Groupe scientifique (stratégie entreprise),Groupe scientifique (stratégie entreprise)
Convention de participation,Convention d'honoraires
Mission d'intervention,Orater
Convention hospitalité,Hospitalité
Convention Recherche fondamentale et biomédicale,Convention scientifique
Convention Conseil scientifique,Convention scientifique
Contrat de Partenariat,Convention d'honoraires
Participation réunion scientifique ou professionnelle,Réunion d'information
Collation ou repas de travail,Collation ou repas de travail
Contrat d'expert réunion scientifique ou professionnelle,Convention scientifique
Participation Congrès,Manifestation à caractère professionnel ou scientifique
Participation réunion d'information sur spécialités pharmaceutiques Janssen,Réunion d'information
Contrat d'expert,Convention d'honoraires
Contrat d'expert Congrès,Convention d'honoraires
Articles ou publications scientifiques,Avantage
FORMATEUR,Orateur / formateur / animateur
REUNION PROFESSIONNELLE,REUNION PROFESSIONNELLE
FORMATION PROFESSIONNELLE,Formation
CONFERENCIER,Orateur / formateur / animateur
DEJEUNER,Hospitalité
PETIT DEJEUNER,Hospitalité
DINER,Hospitalité
il rouge et autres pathologies de surface oculaire,il rouge et autres pathologies de surface oculaire
OPPORTUNITE DEJEUNER,Opportunité
actualités surface oculaire B +,Réunion d'information
Du nveau ds la séch. oculaire,Du nveau ds la séch. oculaire
Les cas pas si simples en surface oculaire,Les cas pas si simples en surface oculaire
La chirurgie refractive,La chirurgie refractive
Journée DMLA 2013,Manifestation à caractère professionnel ou scientifique
INTERET D'UN NOUVEL AINS DANS LA MAITRISE DE L'INFLAMMATION OCULAIRE EN POST OP DE LA CHIRURGIE DE LA CATARACTE,Réunion d'information
8ème Journée du GEMO,Manifestation à caractère professionnel ou scientifique
SO ACTUALITES BL 2013,Réunion d'information
Symposium JIFRO (24 janvier 2013),Symposium JIFRO (24 janvier 2013)
COURS DU SOIR EN MICRONUTRITION,Formation
EPU Pr MALECAZE :Uvéites,EPU
Aspects pratiques et cas cliniques en surface oculaire,Réunion d'information
3èmes RDV Ophtalmologiques du Languedoc Roussillon,Manifestation à caractère professionnel ou scientifique
ACTUALITES B+L EN SURFACE OCULAI,Réunion d'information
ACTUALITES MEDICALES DE LA TOXINE BOTULIQUE EN 2013,Réunion d'information
TR Micronutrition,Réunion d'information
INTERET D UN NOUVEL AINS DANS LA MAITRISE DE L'INFLAMMATION OCULAIRE EN POST OP DE LA CHIRURGIE DE LA CATARACTE,Réunion d'information
SURFACE OCULAIRE : actualités B/,Réunion d'information
MICRONUTRITION POURQUOI ET A QUELLE DOSE,Réunion d'information
Les nouvelles données dans la prévention de la DMLA,Les nouvelles données dans la prévention de la DMLA
Symposium Interactif Surface Oculaire (11 février 2013),Symposium Interactif Surface Oculaire (11 février 2013)
Advisory Board Allergie - 28/01/13 Paris,Manifestation à caractère professionnel ou scientifique
ACTUALITES B+L EN ALLERGIE OCULAIRE,Réunion d'information
Surface Oculaire:actualités BL,Réunion d'information
OCT imagerie haute définition,OCT imagerie haute définition
TR MICRONUTRITION POURQUOI ET QUELLE DOSE,Réunion d'information
MICRONUTRITION POURQUOI ET A QUELLE DOSES,Réunion d'information
DMLA CAS CLINIQUES,DMLA CAS CLINIQUES
SECHERESSE OCULAIRES ACTUALITES,Réunion d'information
Surface Oculaire : Actualités B/L en 2013,Réunion d'information
EPU Toulouse 7/02/2013,EPU
JIFRO 2013,Manifestation à caractère professionnel ou scientifique
Réunion du GEMO,Réunion d'information
Tournage video,Tournage video
Advisory Board Allergie (28/01/13 - Paris),Manifestation à caractère professionnel ou scientifique
L'allergie oculaire,L'allergie oculaire
AOP 2012,Manifestation à caractère professionnel ou scientifique
TR allergie,TR allergie
Symposium JRO (21 février 2013),Symposium JRO (21 février 2013)
actualités surface oculaire B+L,Réunion d'information
Réunion GEMO 11 avril 2012,Réunion d'information
Réunion GEMO 15 octobre 2012,Réunion d'information
DEFICIT VISUEL DE L ENFANT,DEFICIT VISUEL DE L ENFANT
Surface Oculaire : Actualités BL,Réunion d'information
Rendez-Vous Languedoc-Roussillon (Montpellier - 6 Juin 2013),Rendez-Vous Languedoc-Roussillon (Montpellier - 6 Juin 2013)
RDV Languedoc Roussillon,RDV Languedoc Roussillon
Congrès SAAIC à Alger,Manifestation à caractère professionnel ou scientifique
TABLE RONDE SURFACE OCULAIRE,Réunion d'information
TR Surface Oculaire - 30 Avril 2013 - Carentan,Formation
Journée du GEMO (Montpellier - 14 Juin 2013),Manifestation à caractère professionnel ou scientifique
APODEP 2013,Manifestation à caractère professionnel ou scientifique
SURFACE OCULAIRE: actualités B/L,Réunion d'information
Consulting (2 séances x 250),Convention d'honoraires
EPU Gosier,EPU
Congrès APODEP 2013,Manifestation à caractère professionnel ou scientifique
Réunion GEMO 23 janvier 2013,Réunion d'information
TR Surface Oculaire - 30 Mai 2013 - Evry,Formation
TR Surface Oculaire - 18 Avril 2013 - Paris,Formation
Advisory Board Nice (octobre 2012),Advisory Board Nice (octobre 2012)
Symposium AREDS (20 juin 2013 - Bordeaux),Manifestation à caractère professionnel ou scientifique
Congrès Rétine 2012,Manifestation à caractère professionnel ou scientifique
Intervention EPU du 19/06 à Toulon (avec Ch. Botuha - PCC),Orateur / formateur / animateur
1/2 journée de travail (Avril 2013),Manifestation à caractère professionnel ou scientifique
Soutien développement outils marketing (3h00) - Janvier 2013,Manifestation à caractère professionnel ou scientifique
Honoraires réunion GEMO 23 Janvier 2013,Convention d'honoraires
Congrès IRIS (USA),Manifestation à caractère professionnel ou scientifique
Congrès AMSM (USA),Manifestation à caractère professionnel ou scientifique
Congrès IRIS (USA) et Congrès AMSM (USA),Manifestation à caractère professionnel ou scientifique
Recherche Clinique,Convention scientifique
TRANSPORT,TRANSPORT
Réunion Scientifique et Promotionnelle,Réunion d'information
Réunion Scientifique et Promotionnelle/SOCOPHARMA,Réunion d'information
Réunion Scientifique et Promotionnelle/Pcie du Beffroi,Réunion d'information
Réunion Scientifique et Promotionnelle/Pcie Canada,Réunion d'information
Réunion Scientifique et Promotionnelle/Pcie BRIE,Réunion d'information
Réunion Scientifique et Promotionnelle/Pcie Sentinelle,Réunion d'information
Réunion Scientifique et Promotionnelle/UPP 39,Réunion d'information
Réunion Scientifique et Promotionnelle/CITYPHARMA,Réunion d'information
Réunion Scientifique et Promotionnelle/Pcie Grands Hommes,Réunion d'information
Rafraichissement,Rafraichissement
CONVENTION_ORATEUR,Orateur / formateur / animateur
CONVENTION_SCIENTIFIQUE,Convention scientifique
CONTRAT_PRESTATION,Convention d'honoraires
Convention d'Hospitalit,Hospitalité
Convention Board,Convention d'honoraires
contrat d'orateur,Orateur / formateur / animateur
Contrat expert,Convention d'honoraires
Invitation à une manifestation à caractère professionnel et scientifique,Manifestation à caractère professionnel ou scientifique
contrat de consulting/prestation,Convention d'honoraires
contrat expert,Convention d'honoraires
Contrat d'orateur,Orateur / formateur / animateur
contrat de consultant/orateur,Convention d'honoraires
Contrat de modérateur,Orateur / formateur / animateur
Manifestation de promotion,Manifestation à caractère professionnel ou scientifique
Invitation à une manifestation à caractEre professionnel et scientifique,Manifestation à caractère professionnel ou scientifique
Contrat de consultant/orateur,Convention d'honoraires
Le Pied Diabétique,Le Pied Diabétique
Cicatrisation : quel pansement pour quelle plaie,Réunion d'information
Gestion de la plaie et protocole de soin adapté,Gestion de la plaie et protocole de soin adapté
Traitement des ulcères: prise en charge pour une cicatrisation optimale,Réunion d'information
Les Ulcères de Jambes,Réunion d'information
Prévention des escarres : Conduites à adopter,Réunion d'information
Conduite à tenir face à une plaie exsudative,Conduite à tenir face à une plaie exsudative
Actualité  Aide à la décision thérapeutique / Cas cliniques,Réunion d'information
Le patient diabétique et la prise en charge des plaies pour une cicatrisation optimale,Réunion d'information
La prise en charge des plaies chroniques chez la personne âgée,Réunion d'information
La prise en charge du pied diabétique,Réunion d'information
Challenge en cicatrisation,Challenge en cicatrisation
Les fondamentaux en cicatrisation,Réunion d'information
Présentation et organisation du centre de cicatrisation,Orateur / formateur / animateur
Une plaie ne cicatrise pas pourquoi ?,Réunion d'information
Optimiser la contention à domicile dans la gestion des ulcères,Optimiser la contention à domicile dans la gestion des ulcères
Les plaies cavitaires et leurs prises en charge pour une cicatrisation optimale,Les plaies cavitaires et leurs prises en charge pour une cicatrisation optimale
Ulcères oedèmes et compression : conduites à tenir,Manifestation à caractère professionnel ou scientifique
La consultation plaies et cicatrisation,Réunion d'information
Les ulcères de jambes,Réunion d'information
Les plaies : Quels protocoles & quels soins à domicile,Réunion d'information
La plaie chronique vasculaire,Réunion d'information
Douleurs et Plaies,Douleurs et Plaies
Compression et Ulcères Veineux/Cathéter Périnerveux/Pansements,Compression et Ulcères Veineux/Cathéter Périnerveux/Pansements
Ateliers douleurs et plaies,Ateliers douleurs et plaies
La plaie chroique vasculaire,Réunion d'information
Les plaies variqueuses et la compression,Les plaies variqueuses et la compression
Cas Cliniques et Perspectives pour la Télémédecine,Réunion d'information
Télémédecine Réseau Plaie et Cicatrisation,Télémédecine Réseau Plaie et Cicatrisation
Nouveautés en cicatrisation,Réunion d'information
Les fondamentaux des plaies artéritiques chez le patient diabétique,Réunion d'information
Le pansement : Comment choisir prescrire faire poser et quoter ?,Réunion d'information
Nutrition et escarres,Nutrition et escarres
La prise en charge du pied diabétique: un travail d'équipe,Réunion d'information
Lulcère,Lulcère
Le kyste sacro-coccigien,Le kyste sacro-coccigien
NOUVEAUTES EN CICATRISATION,Réunion d'information
Une véritable innovation dans les hydrocellulaires,Une véritable innovation dans les hydrocellulaires
16ème Conférence Nationale Des plaies et des cicatrisations,Manifestation à caractère professionnel ou scientifique
COntroverses en Rhumatologie et Auto-immunologie CONGRES,Réunion d'information
CONGRES SORRO CONGRES,Manifestation à caractère professionnel ou scientifique
Conduite à tenir devant une douleur du genou RP_DINER,Réunion d'information
Arthrose ostéoporose et douleur EPU_SIMPLE,Réunion d'information
Coxarthrose / gonarthrose prise en charge en 2012 EPU_SIMPLE,Manifestation à caractère professionnel ou scientifique
injection des ac hyaluronique dans la gonarthrose RP_DINER,Hospitalité
Arthrose ostéoporose et douleur STAFF,Réunion d'information
Exploration normale morphologique et dynamique complexe de l'épaule .Rencontres autour d'un échographe visant à informer et à préciser l'intérêt de l'exploration osteoarticulaire. RP_DINER,Réunion d'information
l'exploitation normale morphologique et dynamique complexe de l'épaule. RP_DINER,Hospitalité
Safety first SEMINAIRE_FIN_SEMAINE,Safety first SEMINAIRE_FIN_SEMAINE
PROCASE EPU_SIMPLE,EPU
Vieillir n'est pas Souffrir RP_DINER,Hospitalité
Journées Nationales de Rhumatologie CONGRES,Manifestation à caractère professionnel ou scientifique
Visco-suplementation de la hanche RP_DINER,Hospitalité
JOURNEE THEMATIQUE DOULEUR CONGRES,Manifestation à caractère professionnel ou scientifique
La Gynécologie a partir Philips 6/6 RP_DINER,Hospitalité
la relation medecin patient RP_DINER,Hospitalité
Traitement local de la gonarthrose RP_DINER,Hospitalité
la relation medecin malade RP_DINER,Hospitalité
Comment faire accepter un traitement chronique à un patient RP_DINER,Hospitalité
ECCEO13-IOF CONGRES,Manifestation à caractère professionnel ou scientifique
ACTUALITES EN RHUMATOLOGIE RP_DINER,Réunion d'information
ANALYSE DU FRAX RP_DINER,Hospitalité
SORRO CONGRES,Manifestation à caractère professionnel ou scientifique
