node1,node2,weight
Johnson et Johnson Santé Beauté,SMITHS MEDICAL,1
Johnson et Johnson Santé Beauté,horus pharma,1
Johnson et Johnson Santé Beauté,ABBOTT PRODUCTS,1
Johnson et Johnson Santé Beauté,LABCATAL,1
Johnson et Johnson Santé Beauté,TAKEDA,5
Johnson et Johnson Santé Beauté,Smith & Nephew,1
Johnson et Johnson Santé Beauté,colgate palmolive,87
Johnson et Johnson Santé Beauté,CONVATEC,2
Johnson et Johnson Santé Beauté,Biosensors,2
Johnson et Johnson Santé Beauté,DERMATOLOGIQUES URIAGE,1
Johnson et Johnson Santé Beauté,PHARMA DOM,1
Johnson et Johnson Santé Beauté,OSTEAL MEDICAL,1
Johnson et Johnson Santé Beauté,American Orthodontics,1
Johnson et Johnson Santé Beauté,SIGVARIS,9
Johnson et Johnson Santé Beauté,MD ORTHO,1
Johnson et Johnson Santé Beauté,GALDERMA,4
Johnson et Johnson Santé Beauté,ATO Zizine,29
Johnson et Johnson Santé Beauté,URGO,19
Johnson et Johnson Santé Beauté,RB Pharmaceuticals,3
Johnson et Johnson Santé Beauté,SEPROPHARM,1
Johnson et Johnson Santé Beauté,ROCHE,3
Johnson et Johnson Santé Beauté,ROCHE DIAGNOSTICS,7
Johnson et Johnson Santé Beauté,GIBAUD,5
Johnson et Johnson Santé Beauté,MERZ PHARMA,2
Johnson et Johnson Santé Beauté,BOSTON SCIENTIFIC,7
Johnson et Johnson Santé Beauté,BIOMET,33
Johnson et Johnson Santé Beauté,FRESENIUS KABI,6
Johnson et Johnson Santé Beauté,Straumann,38
Johnson et Johnson Santé Beauté,NOVARTIS PHARMA,13
Johnson et Johnson Santé Beauté,LEHNING,1
Johnson et Johnson Santé Beauté,PRED,5
Johnson et Johnson Santé Beauté,TEVA PHARMA,10
Johnson et Johnson Santé Beauté,LEO,2
Johnson et Johnson Santé Beauté,COVIDIEN,2
Johnson et Johnson Santé Beauté,RMO EUROPE,3
Johnson et Johnson Santé Beauté,SANOFI PASTEUR,15
Johnson et Johnson Santé Beauté,JALDES,1
Johnson et Johnson Santé Beauté,PROCTER & GAMBLE,18
Johnson et Johnson Santé Beauté,HEXACATH,1
Johnson et Johnson Santé Beauté,Agence Conseil 3P,1
Johnson et Johnson Santé Beauté,JANSSEN CILAG,29
Johnson et Johnson Santé Beauté,IXXI,1
Johnson et Johnson Santé Beauté,HENRY SCHEIN SCA,21
Johnson et Johnson Santé Beauté,BIOTRONIK,3
Johnson et Johnson Santé Beauté,GaldermaQMed,2
Johnson et Johnson Santé Beauté,ISIS,1
Johnson et Johnson Santé Beauté,UCB Pharma,1
Johnson et Johnson Santé Beauté,AGUETTANT,1
Johnson et Johnson Santé Beauté,CSL BEHRING,3
Johnson et Johnson Santé Beauté,AADAIRC,1
Johnson et Johnson Santé Beauté,B.BRAUN,2
Johnson et Johnson Santé Beauté,MSD,25
Johnson et Johnson Santé Beauté,KRKA EURL,1
Johnson et Johnson Santé Beauté,MYLAN,17
Johnson et Johnson Santé Beauté,Schulke,1
Johnson et Johnson Santé Beauté,SORIN GROUP,3
Johnson et Johnson Santé Beauté,Zimmer,89
Johnson et Johnson Santé Beauté,ORTHOPLUS,2
Johnson et Johnson Santé Beauté,PAUL HARTMANN,2
Johnson et Johnson Santé Beauté,ALK-Abello,1
Johnson et Johnson Santé Beauté,WELEDA,1
Johnson et Johnson Santé Beauté,Kavo Dental,1
Johnson et Johnson Santé Beauté,FERRING,4
Johnson et Johnson Santé Beauté,Ivoclar Vivadent,3
Johnson et Johnson Santé Beauté,PROSTRAKAN PHARMA,3
Johnson et Johnson Santé Beauté,BESINS,1
Johnson et Johnson Santé Beauté,HEMOTECH,1
Johnson et Johnson Santé Beauté,AMGEN,4
Johnson et Johnson Santé Beauté,BIOGEN IDEC,1
Johnson et Johnson Santé Beauté,AXDOM VAR,1
Johnson et Johnson Santé Beauté,ANTHOGYR,15
Johnson et Johnson Santé Beauté,CAIR LGL,2
Johnson et Johnson Santé Beauté,SUNSTAR,4
Johnson et Johnson Santé Beauté,NOVEX PHARMA,1
Johnson et Johnson Santé Beauté,DAIICHI SANKYO,10
Johnson et Johnson Santé Beauté,VIVACY,1
Johnson et Johnson Santé Beauté,GEISTLICH PHARMA,3
Johnson et Johnson Santé Beauté,Ultradent Products,5
Johnson et Johnson Santé Beauté,Becton Dickinson,3
Johnson et Johnson Santé Beauté,OTSUKA,2
Johnson et Johnson Santé Beauté,LEO PHARMA,11
Johnson et Johnson Santé Beauté,ACTELION,6
Johnson et Johnson Santé Beauté,Swedish Orphan Biovitrum,1
Johnson et Johnson Santé Beauté,OCP REPARTITION,4
ABBOTT,laboratoire BAUSCH&LOMB,2
ABBOTT,EDWARDS LIFESCIENCES,199
ABBOTT,MEDACTA,9
ABBOTT,CONGRES COLLOQUES CONVENTIONS,12
ABBOTT,MEDITOR,5
ABBOTT,DERMATOLOGIQUES URIAGE,1
ABBOTT,RECORDATI,278
ABBOTT,BOSTON SCIENTIFIC,308
ABBOTT,INGEN,1
ABBOTT,MEDLINE,1
ABBOTT,VIFOR,178
ABBOTT,VIVACY,3
ABBOTT,OTSUKA,1
ABBOTT,DENTSPLY,2
ABBOTT,M3 Global Research,3
ABBOTT,PHARMATERA,12
ABBOTT,TEOXANE,2
ABBOTT,Warner Chilcott,8
ABBOTT,colgate palmolive,3
ABBOTT,SOS OXYGENE,4
ABBOTT,ORTHO CLINICAL DIAGNOSTICS,22
ABBOTT,Medicare-HTM,1
ABBOTT,Bailleul,8
ABBOTT,APTALIS PHARMA,111
ABBOTT,THORATEC,1
ABBOTT,ARTHREX,3
ABBOTT,PUBLICIS LIFE BRANDS,2
ABBOTT,ViiV HEALTHCARE,271
ABBOTT,SERVIER,1133
ABBOTT,TERUMO,10
ABBOTT,ADEP ASSISTANCE,1
ABBOTT,Grey Healthcare Paris,1
ABBOTT,AMERICAN MEDICAL SYSTEMS,2
ABBOTT,NORGINE PHARMA,100
ABBOTT,Vertex Pharmaceuticals,2
ABBOTT,horus pharma,10
ABBOTT,LABCATAL,35
ABBOTT,CONVATEC,39
ABBOTT,DIASORIN,6
ABBOTT,DGA,12
ABBOTT,SIGVARIS,27
ABBOTT,MD ORTHO,3
ABBOTT,AIR LIQUIDE,2
ABBOTT,ATO Zizine,1
ABBOTT,ORPHAN EUROPE,9
ABBOTT,C@RDISTIM,2
ABBOTT,RB Pharmaceuticals,15
ABBOTT,Bastide Le Confort Médical,4
ABBOTT,ROCHE DIAGNOSTICS,122
ABBOTT,MERZ PHARMA,49
ABBOTT,BIOMET,7
ABBOTT,FRESENIUS KABI,52
ABBOTT,VIGIE Pharma,2
ABBOTT,Inter-View Partners,3
ABBOTT,BAUERFEIND,1
ABBOTT,TONIPHARM,3
ABBOTT,GXEL MEDICAL,1
ABBOTT,HEXACATH,133
ABBOTT,JANSSEN CILAG,1468
ABBOTT,VEXIM,16
ABBOTT,GaldermaQMed,4
ABBOTT,INNOTHERA,35
ABBOTT,PASCALEO,2
ABBOTT,UCB Pharma,585
ABBOTT,NPS Pharma,1
ABBOTT,CSL BEHRING,15
ABBOTT,PSI CRO,1
ABBOTT,EXACTECH,2
ABBOTT,DRAGER MEDICAL,26
ABBOTT,All Global,13
ABBOTT,EUMEDICA,9
ABBOTT,MYLAN,74
ABBOTT,COLLIN,2
ABBOTT,arard,1
ABBOTT,SEPROPHARM,1
ABBOTT,BIOGEN IDEC,29
ABBOTT,VOLUNTIS,1
ABBOTT,MATHYS ORTHOPEDIE,1
ABBOTT,GE HEALTHCARE,27
ABBOTT,HD MEDICAL,3
ABBOTT,DINNO SANTE,21
ABBOTT,HEMOTECH,11
ABBOTT,Agfa HealthCare,3
ABBOTT,AXDOM VAR,1
ABBOTT,ELIA MEDICAL,1
ABBOTT,Genactis,1
ABBOTT,GEDEON RICHTER,3
ABBOTT,CAIR LGL,4
ABBOTT,ESAOTE Medical,1
ABBOTT,STALLERGENES,14
ABBOTT,Biosensors,58
ABBOTT,GAMBRO,4
ABBOTT,ACTELION,301
ABBOTT,ASDIA,3
ABBOTT,MALLINCKRODT,4
ABBOTT,SEPTODONT,1
ABBOTT,BARD,170
ABBOTT,Lilly,837
ABBOTT,OTR3,1
ABBOTT,MENE ET MOY,26
ABBOTT,BOIRON,70
ABBOTT,PETERS SURGICAL,1
ABBOTT,VIROPHARMA,8
ABBOTT,ACTAVIS,2
ABBOTT,cardipulse,4
ABBOTT,GLAXOSMITHKLINE,944
ABBOTT,EISAI,7
ABBOTT,IPSEN PHARMA,74
ABBOTT,COUSIN BIOSERV,3
ABBOTT,SANDOZ,59
ABBOTT,COLOPLAST,39
ABBOTT,FISHER & PAYKEL HEALTHCARE,3
ABBOTT,WEINMANN,2
ABBOTT,RADIANTE,4
ABBOTT,LEMAITRE VASCULAR,27
ABBOTT,SHIRE S.A.,39
ABBOTT,ASTRAZENECA,697
ABBOTT,B3TSI,8
ABBOTT,Bioderma,19
ABBOTT,Penumbra,1
ABBOTT,CELONOVA BIOSCIENCES OF EUROPE,6
ABBOTT,TRB CHEMEDICA,181
ABBOTT,HOYA Surgical Optics,1
ABBOTT,BIOTECH DENTAL,1
ABBOTT,Asept InMed,1
ABBOTT,COUSIN ENDOSURG,14
ABBOTT,OXYPHARM,8
ABBOTT,ARKOPHARMA,8
ABBOTT,DEBREGEAS ET ASSOCIES PHARMA,1
ABBOTT,DIAXONHIT,1
ABBOTT,GLOBAL D,1
ABBOTT,COSMETIQUE ACTIVE,221
ABBOTT,AMC APPAREILLAGE ET MATERIEL DE CARDIOLOGIE,2
ABBOTT,H.A.C.Pharma,14
ABBOTT,NUXE,4
ABBOTT,Genzyme,190
ABBOTT,CERAVER,4
ABBOTT,SUD OUEST ORTHOPEDIE,2
ABBOTT,ABBOTT PRODUCTS,149
ABBOTT,CENTRALE DES PEELINGS,27
ABBOTT,THEA,4
ABBOTT,Smith & Nephew,60
ABBOTT,EVALYS,1
ABBOTT,QIAGEN,14
ABBOTT,GIVEN IMAGING,30
ABBOTT,TEM-France,1
ABBOTT,PHARMA DOM,17
ABBOTT,BIO-RAD Laboratories,1
ABBOTT,GALDERMA,66
ABBOTT,ENDOLOGIX,15
ABBOTT,LifeCell EMEA,2
ABBOTT,ACIST,3
ABBOTT,LINDE HOMECARE,7
ABBOTT,ROCHE,620
ABBOTT,IPRAD PHARMA,2
ABBOTT,GIBAUD,29
ABBOTT,ASSISTANCE DU GRAND EST,1
ABBOTT,GAMIDA,49
ABBOTT,DDB Health,1
ABBOTT,BRISTOL-MYERS SQUIBB,1521
ABBOTT,Galderma Research & Development,2
ABBOTT,TEVA PHARMA,136
ABBOTT,COVIDIEN,143
ABBOTT,JALDES,44
ABBOTT,Beiersdorf s.a.s,23
ABBOTT,SCIENCE ET MEDEDINE,3
ABBOTT,PAUL HARTMANN,9
ABBOTT,ALCON,5
ABBOTT,BRAHMS,16
ABBOTT,MICROVENTION,6
ABBOTT,TOSHIBA MEDICAL,3
ABBOTT,DENSMORE,1
ABBOTT,AGUETTANT,11
ABBOTT,FH ORTHOPEDICS,7
ABBOTT,Applied Medical,1
ABBOTT,BSN medical,1
ABBOTT,PPD,4
ABBOTT,KRKA EURL,2
ABBOTT,Zimmer,9
ABBOTT,Karl Storz Gmbh and co KG,1
ABBOTT,SPINEVISION,1
ABBOTT,FERRING,103
ABBOTT,PROSTRAKAN PHARMA,102
ABBOTT,BIO-RAD,5
ABBOTT,MEDICREA,4
ABBOTT,BECKMAN COULTER,10
ABBOTT,PROXILIO,1
ABBOTT,AUDIOCONSULTING,1
ABBOTT,DAIICHI SANKYO,468
ABBOTT,EUSAPHARMA,12
ABBOTT,A A,264
ABBOTT,HOLOGIC,2
ABBOTT,SIEMENS,6
ABBOTT,MICROPORT ORTHOPEDICS,2
ABBOTT,OCP REPARTITION,21
ABBOTT,FRESENIUS MEDICAL CARE,25
ABBOTT,ICON CLINICAL RESEARCH,35
ABBOTT,Biosphere Medical,1
ABBOTT,NOVARTIS VACCINES AND DIAGNOSTICS,10
ABBOTT,ABS-BOLTON MEDICAL,12
ABBOTT,MUNDIPHARMA,523
ABBOTT,TOSOH EUROPE,2
ABBOTT,LVL MEDICAL,29
ABBOTT,CCD,1
ABBOTT,ABBVIE,2871
ABBOTT,LIVE ! BY GL EVENTS,28
ABBOTT,ALMUS,1
ABBOTT,B.R.A.,5
ABBOTT,CLARIANCE,1
ABBOTT,ECHOSENS,4
ABBOTT,VITALITEC,11
ABBOTT,ARAIR Assistance,1
ABBOTT,MAYOLY SPINDLER,283
ABBOTT,ARIAD Pharmaceuticals,1
ABBOTT,HOLLISTER,1
ABBOTT,SVR,17
ABBOTT,Kantar Health,1
ABBOTT,SIGMA TAU,3
ABBOTT,JUVISE PHARMACEUTICALS,2
ABBOTT,LDR Médical,4
ABBOTT,THERABEL LUCIEN PHARMA,39
ABBOTT,Cyberonics,9
ABBOTT,BROTHIER,4
ABBOTT,TAKEDA,149
ABBOTT,Leurquin Mediolanum,13
ABBOTT,LASER,1
ABBOTT,Carilène,1
ABBOTT,URGO,75
ABBOTT,PENTAX MEDICAL,2
ABBOTT,DIAGAST,4
ABBOTT,IP Santé domicile,1
ABBOTT,BIOTRONIK,160
ABBOTT,ELITech,1
ABBOTT,CORDIS,15
ABBOTT,KCI MEDICAL,1
ABBOTT,STENTYS,16
ABBOTT,MEDA PHARMA,149
ABBOTT,AMO,4
ABBOTT,COVIDIEN IMAGING,3
ABBOTT,SERF,1
ABBOTT,AEPODIA SA,1
ABBOTT,medwork,1
ABBOTT,Swedish Orphan Biovitrum,39
ABBOTT,Adept Field Solutions,3
ABBOTT,ARCOS,1
ABBOTT,OMEGA PHARMA,84
ABBOTT,SYNTHES,3
ABBOTT,SINCLAIR PHARMA,11
ABBOTT,LOL PHARMA,1
ABBOTT,Baxter,8
ABBOTT,ASPEN,15
ABBOTT,STENTYS S.A,19
ABBOTT,NEGMA,1
ABBOTT,BIOMERIEUX,20
ABBOTT,TETRA MEDICAL,4
ABBOTT,NOBEL BIOCARE,2
ABBOTT,OSTEAL MEDICAL,5
ABBOTT,Hansen Medical,1
ABBOTT,KISCO,1
ABBOTT,BIOVENTUS,4
ABBOTT,ProClinica,2
ABBOTT,Siemens Healthcare Diagnostics,5
ABBOTT,IMAGO RESEARCH,2
ABBOTT,ISIS,6
ABBOTT,BIOPROJET PHARMA,5
ABBOTT,SMITHS MEDICAL,4
ABBOTT,SYSTAGENIX WOUND MANAGEMENT,1
ABBOTT,MENICON,1
ABBOTT,CROMA,77
ABBOTT,R SUD MEDICAL,1
ABBOTT,IMS HEALTH,1
ABBOTT,LUNDBECK,115
ABBOTT,ELIAMM,1
ABBOTT,Archimedes,1
ABBOTT,NOVARTIS PHARMA,1147
ABBOTT,OLYMPUS,6
ABBOTT,LEO,15
ABBOTT,SANOFI PASTEUR,148
ABBOTT,Kimberly-Clark,1
ABBOTT,AADAIRC,2
ABBOTT,B.BRAUN,137
ABBOTT,Zeste Research,2
ABBOTT,MSD,2248
ABBOTT,GADOL OPTIC 2000,1
ABBOTT,Arthritis Fondation Courtin,1
ABBOTT,SORIN GROUP,60
ABBOTT,Becton Dickinson,36
ABBOTT,VYGON,22
ABBOTT,ALK-Abello,33
ABBOTT,SPECTRUM PHARMACEUTICALS,1
ABBOTT,Alexion Pharma,11
ABBOTT,BESINS,5
ABBOTT,Small Bone Innovations,3
ABBOTT,AMGEN,546
ABBOTT,BIOGARAN,88
ABBOTT,MACO,3
ABBOTT,BEST OF OPTIMIZERS,5
ABBOTT,ANTHOGYR,1
ABBOTT,ICARE,16
ABBOTT,CEPHEID,4
ABBOTT,NOVEX PHARMA,11
ABBOTT,Prostrakan,1
ABBOTT,LEO PHARMA,446
ABBOTT,SHIRE,191
ABBOTT,EUROSILICONE,2
ORTHO CLINICAL DIAGNOSTICS,BD,1
ORTHO CLINICAL DIAGNOSTICS,Becton Dickinson,6
ORTHO CLINICAL DIAGNOSTICS,FRESENIUS MEDICAL CARE,1
ORTHO CLINICAL DIAGNOSTICS,ICON CLINICAL RESEARCH,1
ORTHO CLINICAL DIAGNOSTICS,NOVARTIS VACCINES AND DIAGNOSTICS,1
ORTHO CLINICAL DIAGNOSTICS,MUNDIPHARMA,5
ORTHO CLINICAL DIAGNOSTICS,BARD,1
ORTHO CLINICAL DIAGNOSTICS,LVL MEDICAL,5
ORTHO CLINICAL DIAGNOSTICS,Lilly,66
ORTHO CLINICAL DIAGNOSTICS,MENE ET MOY,1
ORTHO CLINICAL DIAGNOSTICS,ABBVIE,4
ORTHO CLINICAL DIAGNOSTICS,CONGRES COLLOQUES CONVENTIONS,2
ORTHO CLINICAL DIAGNOSTICS,BIOGEN IDEC,1
ORTHO CLINICAL DIAGNOSTICS,PROFIL ORTHOPEDIE,1
ORTHO CLINICAL DIAGNOSTICS,VIVACY,1
ORTHO CLINICAL DIAGNOSTICS,PHARMATERA,1
ORTHO CLINICAL DIAGNOSTICS,EISAI,1
ORTHO CLINICAL DIAGNOSTICS,MAYOLY SPINDLER,2
ORTHO CLINICAL DIAGNOSTICS,IPSEN PHARMA,9
ORTHO CLINICAL DIAGNOSTICS,SANDOZ,10
ORTHO CLINICAL DIAGNOSTICS,RECORDATI,30
ORTHO CLINICAL DIAGNOSTICS,THERABEL LUCIEN PHARMA,1
ORTHO CLINICAL DIAGNOSTICS,Leurquin Mediolanum,1
ORTHO CLINICAL DIAGNOSTICS,URGO,11
ORTHO CLINICAL DIAGNOSTICS,ASTRAZENECA,52
ORTHO CLINICAL DIAGNOSTICS,CORDIS,1
ORTHO CLINICAL DIAGNOSTICS,MEDA PHARMA,3
ORTHO CLINICAL DIAGNOSTICS,GLAXOSMITHKLINE,15
ORTHO CLINICAL DIAGNOSTICS,ALMUS,3
ORTHO CLINICAL DIAGNOSTICS,ARKOPHARMA,3
ORTHO CLINICAL DIAGNOSTICS,BOIRON,22
ORTHO CLINICAL DIAGNOSTICS,OMEGA PHARMA,5
ORTHO CLINICAL DIAGNOSTICS,COSMETIQUE ACTIVE,5
ORTHO CLINICAL DIAGNOSTICS,ViiV HEALTHCARE,1
ORTHO CLINICAL DIAGNOSTICS,H.A.C.Pharma,5
ORTHO CLINICAL DIAGNOSTICS,BIOMERIEUX,2
ORTHO CLINICAL DIAGNOSTICS,LASER,1
ORTHO CLINICAL DIAGNOSTICS,3S ORTHO,1
ORTHO CLINICAL DIAGNOSTICS,NORGINE PHARMA,1
ORTHO CLINICAL DIAGNOSTICS,ABBOTT PRODUCTS,2
ORTHO CLINICAL DIAGNOSTICS,CENTRALE DES PEELINGS,1
ORTHO CLINICAL DIAGNOSTICS,LABCATAL,1
ORTHO CLINICAL DIAGNOSTICS,TAKEDA,7
ORTHO CLINICAL DIAGNOSTICS,Smith & Nephew,2
ORTHO CLINICAL DIAGNOSTICS,CONVATEC,6
ORTHO CLINICAL DIAGNOSTICS,Siemens Healthcare Diagnostics,1
ORTHO CLINICAL DIAGNOSTICS,DGA,1
ORTHO CLINICAL DIAGNOSTICS,SIGVARIS,11
ORTHO CLINICAL DIAGNOSTICS,PHARMA DOM,5
ORTHO CLINICAL DIAGNOSTICS,ROCHE,1
ORTHO CLINICAL DIAGNOSTICS,IMS HEALTH,1
ORTHO CLINICAL DIAGNOSTICS,ROCHE DIAGNOSTICS,45
ORTHO CLINICAL DIAGNOSTICS,GIBAUD,9
ORTHO CLINICAL DIAGNOSTICS,MERZ PHARMA,1
ORTHO CLINICAL DIAGNOSTICS,LUNDBECK,7
ORTHO CLINICAL DIAGNOSTICS,SONATINE,1
ORTHO CLINICAL DIAGNOSTICS,NOVARTIS PHARMA,69
ORTHO CLINICAL DIAGNOSTICS,ASSISTANCES MEDICALES SPECIALISEES,1
ORTHO CLINICAL DIAGNOSTICS,TEVA PHARMA,19
ORTHO CLINICAL DIAGNOSTICS,LEO,1
ORTHO CLINICAL DIAGNOSTICS,SANOFI PASTEUR,22
ORTHO CLINICAL DIAGNOSTICS,JALDES,1
ORTHO CLINICAL DIAGNOSTICS,JANSSEN CILAG,8
ORTHO CLINICAL DIAGNOSTICS,PAUL HARTMANN,2
ORTHO CLINICAL DIAGNOSTICS,SERVIER,19
ORTHO CLINICAL DIAGNOSTICS,BRISTOL-MYERS SQUIBB,43
ORTHO CLINICAL DIAGNOSTICS,BRAHMS,1
ORTHO CLINICAL DIAGNOSTICS,INNOTHERA,2
ORTHO CLINICAL DIAGNOSTICS,B.BRAUN,1
ORTHO CLINICAL DIAGNOSTICS,MSD,55
ORTHO CLINICAL DIAGNOSTICS,KRKA EURL,1
ORTHO CLINICAL DIAGNOSTICS,Genzyme,2
ORTHO CLINICAL DIAGNOSTICS,MYLAN,21
ORTHO CLINICAL DIAGNOSTICS,Medela,1
ORTHO CLINICAL DIAGNOSTICS,VOLUNTIS,1
ORTHO CLINICAL DIAGNOSTICS,FERRING,4
ORTHO CLINICAL DIAGNOSTICS,DINNO SANTE,7
ORTHO CLINICAL DIAGNOSTICS,AMGEN,3
ORTHO CLINICAL DIAGNOSTICS,RB Pharmaceuticals,2
ORTHO CLINICAL DIAGNOSTICS,BIOGARAN,21
ORTHO CLINICAL DIAGNOSTICS,BECKMAN COULTER,1
ORTHO CLINICAL DIAGNOSTICS,DAIICHI SANKYO,7
ORTHO CLINICAL DIAGNOSTICS,A A,6
ORTHO CLINICAL DIAGNOSTICS,LEO PHARMA,21
ORTHO CLINICAL DIAGNOSTICS,OCP REPARTITION,5
SYMBIOS ORTHOPEDIE SA,SYMBIOS,1
SYMBIOS ORTHOPEDIE SA,Zimmer,1
SYMBIOS ORTHOPEDIE SA,GRAFTYS,1
Siemens Healthcare Diagnostics,TAKEDA,1
Siemens Healthcare Diagnostics,BRAHMS,2
Siemens Healthcare Diagnostics,MUNDIPHARMA,2
Siemens Healthcare Diagnostics,DIAGAST,1
Siemens Healthcare Diagnostics,ASTRAZENECA,3
Siemens Healthcare Diagnostics,MSD,3
Siemens Healthcare Diagnostics,DIASORIN,1
Siemens Healthcare Diagnostics,DGA,2
Siemens Healthcare Diagnostics,ISIS,1
Siemens Healthcare Diagnostics,MEDA PHARMA,1
Siemens Healthcare Diagnostics,BIO-RAD SNC,1
Siemens Healthcare Diagnostics,OXOID,1
Siemens Healthcare Diagnostics,Becton Dickinson,11
Siemens Healthcare Diagnostics,GLAXOSMITHKLINE,2
Siemens Healthcare Diagnostics,BIO-RAD,2
Siemens Healthcare Diagnostics,LINDE HOMECARE,1
Siemens Healthcare Diagnostics,Agfa HealthCare,2
Siemens Healthcare Diagnostics,IPRAD PHARMA,1
Siemens Healthcare Diagnostics,ROCHE DIAGNOSTICS,11
Siemens Healthcare Diagnostics,BECKMAN COULTER,6
Siemens Healthcare Diagnostics,STALLERGENES,1
Siemens Healthcare Diagnostics,NOVARTIS PHARMA,1
Siemens Healthcare Diagnostics,A A,1
Siemens Healthcare Diagnostics,HOLOGIC,1
Siemens Healthcare Diagnostics,ADEP ASSISTANCE,1
Siemens Healthcare Diagnostics,BIOMERIEUX,3
Siemens Healthcare Diagnostics,Diamed,2
Siemens Healthcare Diagnostics,IMACCESS,1
Siemens Healthcare Diagnostics,THERABEL LUCIEN PHARMA,1
SHIRE S.A.,FRESENIUS MEDICAL CARE,188
SHIRE S.A.,Laboratoire français du Fractionnement et des Biotechnologies,1
SHIRE S.A.,MALLINCKRODT,1
SHIRE S.A.,NOVARTIS VACCINES AND DIAGNOSTICS,5
SHIRE S.A.,MUNDIPHARMA,59
SHIRE S.A.,BARD,2
SHIRE S.A.,GAMBRO INDUSTRIES,1
SHIRE S.A.,LVL MEDICAL,7
SHIRE S.A.,Lilly,68
SHIRE S.A.,VIVACY,2
SHIRE S.A.,MD ORTHO,1
SHIRE S.A.,VEXIM,8
SHIRE S.A.,RAPTOR PHARMACEUTICALS,6
SHIRE S.A.,BOIRON,14
SHIRE S.A.,GLocal Mind,1
SHIRE S.A.,VIROPHARMA,1
SHIRE S.A.,LIVE ! BY GL EVENTS,2
SHIRE S.A.,LUNDBECK,150
SHIRE S.A.,CONGRES COLLOQUES CONVENTIONS,7
SHIRE S.A.,Crinex,3
SHIRE S.A.,ProClinica,1
SHIRE S.A.,A A,49
SHIRE S.A.,IPSEN PHARMA,5
SHIRE S.A.,PHARMATERA,6
SHIRE S.A.,ICON CLINICAL RESEARCH,2
SHIRE S.A.,EISAI,24
SHIRE S.A.,ABBVIE,66
SHIRE S.A.,ARIAD Pharmaceuticals,5
SHIRE S.A.,SANDOZ,13
SHIRE S.A.,SVR,4
SHIRE S.A.,COLOPLAST,11
SHIRE S.A.,SIGMA TAU,11
SHIRE S.A.,RADIANTE,1
SHIRE S.A.,B3TSI,1
SHIRE S.A.,RECORDATI,53
SHIRE S.A.,ARKOPHARMA,2
SHIRE S.A.,THERABEL LUCIEN PHARMA,12
SHIRE S.A.,Cochlear,1
SHIRE S.A.,Cyberonics,19
SHIRE S.A.,MAYOLY SPINDLER,23
SHIRE S.A.,TAKEDA,47
SHIRE S.A.,Leurquin Mediolanum,1
SHIRE S.A.,URGO,3
SHIRE S.A.,DIAGAST,1
SHIRE S.A.,Alexion Pharma,21
SHIRE S.A.,ASTRAZENECA,213
SHIRE S.A.,BIOTRONIK,4
SHIRE S.A.,Bioderma,2
SHIRE S.A.,MEDA PHARMA,7
SHIRE S.A.,GLAXOSMITHKLINE,218
SHIRE S.A.,AUDIKA,1
SHIRE S.A.,DENSMORE,1
SHIRE S.A.,PHYSIOL,1
SHIRE S.A.,OMEGA PHARMA,10
SHIRE S.A.,PROSTRAKAN PHARMA,2
SHIRE S.A.,SOS OXYGENE,2
SHIRE S.A.,DGA,1
SHIRE S.A.,MEDITOR,65
SHIRE S.A.,APTALIS PHARMA,23
SHIRE S.A.,COSMETIQUE ACTIVE,14
SHIRE S.A.,Baxter,4
SHIRE S.A.,ARTHREX,1
SHIRE S.A.,ASPEN,2
SHIRE S.A.,ViiV HEALTHCARE,7
SHIRE S.A.,SERVIER,216
SHIRE S.A.,BRISTOL-MYERS SQUIBB,104
SHIRE S.A.,ROCHE DIAGNOSTICS,3
SHIRE S.A.,NORGINE PHARMA,6
SHIRE S.A.,ABBOTT PRODUCTS,10
SHIRE S.A.,M3 Global Research,1
SHIRE S.A.,LABCATAL,1
SHIRE S.A.,CONVATEC,5
SHIRE S.A.,BECKMAN COULTER,1
SHIRE S.A.,GIVEN IMAGING,2
SHIRE S.A.,Adept Field Solutions,1
SHIRE S.A.,BIOPROJET PHARMA,8
SHIRE S.A.,SIGVARIS,4
SHIRE S.A.,PHARMA DOM,2
SHIRE S.A.,GALDERMA,4
SHIRE S.A.,ORPHAN EUROPE,11
SHIRE S.A.,UCB Pharma,27
SHIRE S.A.,RB Pharmaceuticals,7
SHIRE S.A.,THERAKOS,1
SHIRE S.A.,Bastide Le Confort Médical,1
SHIRE S.A.,ROCHE,135
SHIRE S.A.,SHIRE,302
SHIRE S.A.,GIBAUD,3
SHIRE S.A.,Fresenius,7
SHIRE S.A.,MERZ PHARMA,6
SHIRE S.A.,BOSTON SCIENTIFIC,15
SHIRE S.A.,Advanced Accelerator Applications,2
SHIRE S.A.,FRESENIUS KABI,21
SHIRE S.A.,PRODAREV,1
SHIRE S.A.,NOVARTIS PHARMA,277
SHIRE S.A.,TEVA PHARMA,46
SHIRE S.A.,VIFOR,17
SHIRE S.A.,COVIDIEN,9
SHIRE S.A.,SANOFI PASTEUR,24
SHIRE S.A.,JALDES,3
SHIRE S.A.,Beiersdorf s.a.s,3
SHIRE S.A.,HEXACATH,4
SHIRE S.A.,JANSSEN CILAG,136
SHIRE S.A.,H.A.C.Pharma,1
SHIRE S.A.,GaldermaQMed,2
SHIRE S.A.,ISIS,1
SHIRE S.A.,AGUETTANT,1
